#block size	threads per block	Total threads	IPC/EU	IPC total
1	1	1	0.497	11.924
1	2	2	0.994	23.849
1	4	4	1.987	47.697
1	8	8	3.975	95.394
1	16	16	4.015	96.365
1	32	32	4.036	96.857
1	64	64	4.036	96.857
1	128	128	4.036	96.857
1	256	256	4.036	96.857
2	256	512	4.036	96.857
3	256	768	4.036	96.857
4	256	1024	5.380	129.115
5	256	1280	6.723	161.359
6	256	1536	8.066	193.589
7	256	1792	8.066	193.589
8	256	2048	8.066	193.592
9	256	2304	8.066	193.596
10	256	2560	8.066	193.592
11	256	2816	8.067	193.596
12	256	3072	8.067	193.606
13	256	3328	8.067	193.613
14	256	3584	8.067	193.600
15	256	3840	8.066	193.590
16	256	4096	8.067	193.612
17	256	4352	8.067	193.598
18	256	4608	8.067	193.609
19	256	4864	8.067	193.612
20	256	5120	8.067	193.615
21	256	5376	8.112	194.692
22	256	5632	8.022	192.532
23	256	5888	8.066	193.593
24	256	6144	8.067	193.601
25	256	6400	8.067	193.599
26	256	6656	8.061	193.456
27	256	6912	8.028	192.668
28	256	7168	8.086	194.073
29	256	7424	8.036	192.861
30	256	7680	8.049	193.175
31	256	7936	8.061	193.471
32	256	8192	8.047	193.129
64	256	16384	8.075	193.789
128	256	32768	8.062	193.479
256	256	65536	8.059	193.414
512	256	131072	8.060	193.436
1024	256	262144	8.059	193.405
