OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
3417	4875	425669	895043	57	7983	3983	1050	2694802	0,000405	0,000332	timer,timer	38196	0	0	0	24	0	0	144	144	144	144	144	144	144	144	144	144	144	144	144	144	0	0	0	0	0	0	0	0	0	0	0	0	121648	0	0	0	425669	425669	212835	141890	141889	70944	283779	0	0	6651	0	0	0	178	425669	3417968	10192871	1220703	549316	0
2833	4870	425194	902519	57	7983	3983	1050	2691185	0,000405	0,000335	timer,timer	37673	0	0	0	24	0	0	144	144	144	144	144	144	144	144	144	144	144	144	144	144	0	0	0	0	0	0	0	0	0	0	0	0	120584	0	0	0	425194	425194	212597	141731	141732	70866	283463	0	0	6644	425194	0	0	184	425194	0	0	1220703	0	0
2834	4858	424025	895132	57	7983	3983	1050	2697230	0,000404	0,000332	timer,timer	37136	0	0	0	24	0	0	144	144	144	144	144	144	144	144	144	144	144	144	144	144	0	0	0	0	0	0	0	0	0	0	0	0	120880	0	0	0	424025	424025	212012	141341	141342	70671	282684	0	0	6626	0	0	424025	175	424025	3173828	10742187	1037597	549316	0
3167	4827	421430	887705	57	7983	3983	1050	2700003	0,000401	0,000329	timer,timer	37879	0	0	0	24	0	0	144	144	144	144	144	144	144	144	144	144	144	144	144	144	0	0	0	0	0	0	0	0	0	0	0	0	117608	0	0	0	421430	421430	210715	140477	140477	70239	280953	0	0	6585	0	0	0	205	421430	0	0	976562	0	0
2917	4838	422354	892531	57	7983	3983	1050	2696718	0,000402	0,000331	timer,timer	37324	0	0	0	24	0	0	144	144	144	144	144	144	144	144	144	144	144	144	144	144	0	0	0	0	0	0	0	0	0	0	0	0	120560	0	0	0	422354	422354	211177	140784	140785	70392	281570	0	0	6599	0	0	422354	159	422354	0	0	1220703	0	0
3000	4782	417399	879263	59	7983	3983	1050	2694346	0,000398	0,000326	timer,timer	38184	0	0	0	24	0	0	144	144	144	144	144	144	144	144	144	144	144	144	144	144	0	0	0	0	0	0	0	0	0	0	0	0	491752	0	0	0	417399	417399	208700	139133	139133	69566	278266	0	0	6522	0	6521	417399	417399	417399	3356933	10253906	1281738	549316	0
3000	4846	423045	887047	59	7983	3983	1050	2699565	0,000403	0,000329	timer,timer	38731	0	0	0	24	0	0	144	144	144	144	144	144	144	144	144	144	144	144	144	144	0	0	0	0	0	0	0	0	0	0	0	0	1995944	0	0	0	423045	423045	211523	141015	141015	70508	282029	0	0	6610	0	0	0	192	423045	0	0	1220703	0	0
3000	4906	428278	901166	59	7983	3983	1050	2681054	0,000408	0,000336	timer,timer	38035	0	0	0	24	0	0	144	144	144	144	144	144	144	144	144	144	144	144	144	144	0	0	0	0	0	0	0	0	0	0	0	0	553480	0	0	0	428278	428278	214139	142759	142760	71380	285519	0	0	6692	0	0	0	171	428278	0	0	1281738	0	0
3333	4989	435485	928675	57	7983	3983	1050	2700004	0,000415	0,000344	timer,timer	38424	0	0	0	24	0	0	144	144	144	144	144	144	144	144	144	144	144	144	144	144	0	0	0	0	0	0	0	0	0	0	0	0	124264	0	0	0	435485	435485	217742	145162	145162	72581	290324	0	0	6804	0	0	435485	212	435485	3356933	10559082	1281738	549316	0
2916	4935	430858	914738	57	7983	3983	1050	2696284	0,000410	0,000339	timer,timer	38439	0	0	0	24	0	0	144	144	144	144	144	144	144	144	144	144	144	144	144	144	0	0	0	0	0	0	0	0	0	0	0	0	121720	0	0	0	430858	430858	215429	143619	143620	71810	287239	0	0	6732	430858	0	0	170	430858	0	0	1281738	0	0
3000	4950	432163	916494	57	7983	3983	1050	2689734	0,000412	0,000341	timer,timer	37603	0	0	0	24	0	0	144	144	144	144	144	144	144	144	144	144	144	144	144	144	0	0	0	0	0	0	0	0	0	0	0	0	151160	0	0	0	432163	432163	216081	144054	144055	72028	288109	0	0	6753	0	0	432163	432163	432163	3295898	10681152	1403808	549316	0
40250	5316	464005	988459	26	7983	3983	1050	2699127	0,000442	0,000366	timer,timer	76906	0	0	0	24	0	0	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	0	0	0	0	0	0	0	0	0	0	0	96	690416	0	0	0	464005	464005	232002	154669	154668	77334	309337	0	0	7250	0	0	464005	190	464005	0	0	1281738	0	0
39750	5359	467830	993608	26	7983	3983	1050	2700004	0,000446	0,000368	timer,timer	75930	0	0	0	24	0	0	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	0	0	0	0	0	0	0	0	0	0	0	96	146160	0	0	0	467830	467830	233915	155943	155943	77971	311887	0	0	7963	0	0	467830	201	467830	0	0	1342773	0	0
39583	5354	467374	981996	26	7983	3983	1050	2698480	0,000445	0,000364	timer,timer	76211	0	0	0	24	0	0	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	200448	0	0	0	0	0	0	0	0	0	0	0	96	146080	0	0	0	467374	467374	233687	155792	155791	77895	311583	0	0	7303	0	0	0	205	467374	0	0	1342773	0	0
