OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
20584	2599653193	319515	665552	51	7983	3983	1050	3500002	0,000304	0,000190	timer,timer	59348	0	0	0	48	0	0	19684	19684	19684	19684	19684	19684	19684	19684	19684	19684	19684	19684	19684	19684	0	0	0	0	0	0	0	0	0	6144	24576	12288	139280	0	48	0	319515	319515	159757	106505	106505	53253	213010	0	0	5041	0	0	0	319515	319515	0	0	1831054	0	0
20083	2679673513	328134	662777	51	7983	3983	1050	3500001	0,000313	0,000189	timer,timer	61196	0	0	0	48	0	0	19684	19684	19684	19684	19684	19684	19684	19684	19684	19684	19684	19684	19684	19684	0	0	0	0	0	0	0	0	0	6144	24576	12288	0	0	48	0	328134	328134	164067	109378	109378	54689	218756	0	6753	5127	0	0	328134	724	328134	4699707	15319824	1586914	610351	0
20250	2759879772	327531	663500	51	7983	3983	1050	3500002	0,000312	0,000190	timer,timer	61627	0	0	0	48	0	0	19644	19644	19644	19644	19644	19644	19644	19644	19644	19644	19644	19644	19644	19644	0	0	0	0	0	0	0	0	0	6144	24576	12288	151112	0	48	0	327531	327531	163765	109177	109177	54588	218355	0	0	5117	0	0	327531	327531	327531	0	0	2014160	0	0
20750	2838505653	330264	671245	51	7983	3983	1050	3500003	0,000315	0,000192	timer,timer	62472	0	0	0	48	0	0	19580	19580	19580	19580	19580	19580	19580	19580	19580	19580	19580	19580	19580	19580	0	0	0	0	0	0	0	0	0	6144	24576	12288	0	0	48	0	330264	330264	165132	110088	110088	55044	220176	0	0	5160	0	0	330264	709	330264	4455566	14770507	1525878	610351	0
20166	2917660436	332343	669499	51	7983	3983	1050	3500002	0,000317	0,000191	timer,timer	61490	0	0	0	48	0	0	19252	19252	19252	19252	19252	19252	19252	19252	19252	19252	19252	19252	19252	19252	0	0	0	0	0	0	0	0	0	6144	24576	12288	0	0	48	0	332343	332343	166171	110781	110781	55391	221562	0	0	5193	0	0	332343	332343	332343	0	0	2197265	0	0
20500	2999592231	326325	662291	51	7983	3983	1050	3500000	0,000311	0,000189	timer,timer	61866	0	0	0	48	0	0	18928	18928	18928	18928	18928	18928	18928	18928	18928	18928	18928	18928	18928	18928	0	0	0	0	0	0	0	0	0	6144	24576	12288	0	0	48	0	326325	326325	163162	108775	108775	54388	217550	0	0	5099	0	0	0	326325	326325	0	0	2075195	0	0
19750	3079942803	318320	660453	51	7983	3983	1050	3500001	0,000303	0,000189	timer,timer	59373	0	0	0	48	0	0	19656	19656	19656	19656	19656	19656	19656	19656	19656	19656	19656	19656	19656	19656	0	0	0	0	0	0	0	0	0	6144	24576	12288	0	0	48	0	318320	318320	159160	106107	106106	53053	212213	0	0	4973	0	0	318320	473	318320	0	0	2075195	0	0
20167	3160342595	326650	657442	51	7983	3983	1050	3500001	0,000311	0,000188	timer,timer	61249	0	0	0	48	0	0	19284	19284	19284	19284	19284	19284	19284	19284	19284	19284	19284	19284	19284	19284	0	0	0	0	0	0	0	0	0	6144	24576	12288	0	0	48	0	326650	326650	163325	108883	108883	54441	217767	0	0	5104	0	0	0	326650	326650	0	0	2014160	0	0
20166	3241482076	329516	657780	51	7983	3983	1050	3500002	0,000314	0,000188	timer,timer	61772	0	0	0	48	0	0	19656	19656	19656	19656	19656	19656	19656	19656	19656	19656	19656	19656	19656	19656	0	0	0	0	0	0	0	0	0	6144	24576	12288	395136	0	48	0	329516	329516	164758	109838	109839	54919	219678	0	0	5149	0	24052	0	329516	329516	0	0	1953125	0	0
20500	3320124236	327456	659319	51	7983	3983	1050	3500002	0,000312	0,000188	timer,timer	61973	0	0	0	48	0	0	19692	19692	19692	19692	19692	19692	19692	19692	19692	19692	19692	19692	19692	19692	0	0	0	0	0	0	0	0	0	6144	24576	12288	153808	0	48	0	327456	327456	163728	109152	109152	54576	218304	0	0	5991	0	0	0	778	327456	0	0	2075195	0	0
