kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_add_power_kernel	1	1	938332410	11313707	985409546	2726349129	984996736	113	0	0	1	0	411406	20933057	20933057	20933057	20933057	20933057	20933057	20933057	20933057	20933057	20933057	20933057	20933057	20933057	20933057	2681380	0	0	0	0	1636330	12489	640323	152231	0	0	16452609	508512084	0	0	0	0	985409546	0	985409546	15397077	492704773	0	328469848	0	328469849	985409546	164234924	63000	656939698	985409546	2869567870	8525970458	869903564	213714599	0	
scalar_sp_add_power_kernel	1	2	931008458	11225077	977251204	2705259761	976842300	113	0	0	1	0	411406	20929483	20929483	20929483	20929483	20929483	20929483	20929483	20929483	20929483	20929483	20929483	20929483	20929483	20929483	2681380	0	0	0	0	1636330	12489	640323	152390	0	0	16452609	500259028	0	0	0	0	977251204	0	977251204	15269604	488625602	0	325750402	0	325750401	977251204	162875201	48737	651500802	977251204	2953643798	8568572997	935089111	211975097	0	
scalar_sp_add_power_kernel	1	4	930884710	11222899	977136178	2704642804	976796143	113	0	0	1	0	411406	20935954	20935954	20935954	20935954	20935954	20935954	20935954	20935954	20935954	20935954	20935954	20935954	20935954	20935954	2681380	0	0	0	0	1636330	12489	640323	152424	0	0	16452609	500221992	0	0	0	0	977136178	0	977136178	15267809	488568089	0	325712059	0	325712059	977136178	162856029	48884	651424119	977136178	2928131103	8442901611	807189940	211639403	0	
scalar_sp_add_power_kernel	1	8	931265170	11228955	977403758	2705967644	977010941	113	0	0	1	0	411406	20929945	20929945	20929945	20929945	20929945	20929945	20929945	20929945	20929945	20929945	20929945	20929945	20929945	20929945	2681380	0	0	0	0	1636330	12489	640323	152334	0	0	16452609	500351412	0	0	0	0	977403758	0	977403758	15271995	488701879	0	325801253	0	325801252	977403758	162900626	71398	651602505	977403758	2887298583	8482666015	832550048	212280273	0	
scalar_sp_add_power_kernel	1	16	946296931	11420064	994572582	2750217598	994218193	133	0	0	1	0	477825	38165983	38165983	38165983	38165983	38165983	38165983	38165983	38165983	38165983	38165983	38165983	38165983	38165983	38165983	2946912	0	0	0	0	1898778	17269	941048	219542	0	0	16452609	994446828	0	0	0	0	994572582	0	994572582	15540243	497286291	0	331524194	0	331524194	994572582	165762096	72952	663048388	994572582	2970550536	8790313720	1016967773	215606689	0	
scalar_sp_add_power_kernel	1	32	945934863	11404658	993458274	2748802430	993049325	113	0	0	1	0	411406	70289593	70289593	70289593	70289593	70289593	70289593	70289593	70289593	70289593	70289593	70289593	70289593	70289593	70289593	2681380	0	0	0	0	1636330	12489	640323	152301	0	0	32905218	993643892	0	0	0	0	993458274	0	993458274	15522827	496729137	0	331152758	0	331152758	993458274	165576379	86143	662305516	993458274	3022491454	9026641845	1251129150	215942382	0	
scalar_sp_add_power_kernel	1	64	947314121	11419664	993818808	2752226968	993487183	113	0	0	2	0	411406	136603371	136603371	136603371	136603371	136603371	136603371	136603371	136603371	136603371	136603371	136603371	136603371	136603371	136603371	2681380	0	0	0	0	1636330	12489	640323	152341	0	0	65810436	993682656	0	0	0	0	993818808	0	993818808	15528484	496909404	0	331272936	0	331272936	993818808	165636468	49318	662545872	993818808	3044525146	9144104003	1137420654	216705321	0	
scalar_sp_add_power_kernel	1	128	953280633	11493540	1000701787	2769705339	1000298620	115	0	0	4	0	411407	269212930	269212930	269212930	269212930	269212930	269212930	269212930	269212930	269212930	269212930	269212930	269212930	269212930	269212930	2681381	0	0	0	0	1636331	12489	640323	152374	0	0	131620872	0	0	0	0	0	1000701787	0	1000701787	15636514	500350893	0	333567262	0	333567262	491854940	166783631	490635603	667134524	1000701787	3163818359	9422851562	1009002685	219787597	0	
scalar_sp_add_power_kernel	1	256	1041259096	12548320	1092449568	3025474645	1092015871	113	0	0	8	0	411406	534460769	534460769	534460769	534460769	534460769	534460769	534460769	534460769	534460769	534460769	534460769	534460769	534460769	534460769	2681380	0	0	0	0	1636330	12489	640323	152304	0	0	263241744	0	0	0	0	0	1092449568	0	1092449568	17069943	546224784	0	364149856	0	364149856	533396755	182074927	532111159	728299712	1092449568	3526855468	10703277587	905029296	236328124	0	
scalar_sp_add_power_kernel	2	256	1159743443	13972674	1216619525	3369519083	1216216660	113	0	0	16	0	411406	1064949910	1064949910	1064949910	1064949910	1064949910	1064949910	1064949910	1064949910	1064949910	1064949910	1064949910	1064949910	1064949910	1064949910	2681380	0	0	0	0	1636330	12489	640323	152360	0	0	526483488	623346400	0	0	0	0	1216619525	0	1216619525	19010241	608309762	0	405539841	0	405539841	1216619525	202769921	591785703	811079683	1216619525	4147674560	13322418212	1174285888	263427734	0	
