kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_add_priv_iter_1024_kernel	1	1	63916	5581	487291	1043702	101912	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	172892	0	0	0	0	487291	0	487291	7650	243645	0	162430	0	162430	0	81214	186	324861	487291	0	0	1403808	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	2	64000	5583	487347	1046407	101832	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	173556	0	0	0	0	487347	0	487347	7683	243673	0	162449	0	162449	241920	81224	186	324898	487347	0	0	1342773	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	4	64083	5580	487072	1044244	101916	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	172360	0	0	0	0	487072	0	487072	7630	243536	0	162357	0	162357	0	81178	187	324715	487072	1464843	4882812	1556396	213623	0	
scalar_sp_add_priv_iter_1024_kernel	1	8	64041	5588	487880	1044694	101897	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	173076	0	0	0	0	487880	0	487880	7647	243940	0	162627	0	162626	0	81313	176	325253	487880	1495361	4943847	1342773	213623	0	
scalar_sp_add_priv_iter_1024_kernel	1	16	64958	5611	489766	1051587	103081	0	0	0	1	0	0	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	0	0	0	0	0	0	0	0	0	0	0	2	173908	0	0	0	0	489766	0	489766	7655	244883	0	163255	0	163255	485943	81627	186	326510	489766	1434326	4913330	1312255	244140	0	
scalar_sp_add_priv_iter_1024_kernel	1	32	64917	5615	490166	1055240	102792	0	0	0	1	0	0	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	0	0	0	0	0	0	0	0	0	0	0	4	173056	0	0	0	0	490166	0	490166	7789	245083	0	163388	0	163389	243398	81694	178	326777	490166	0	0	1403808	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	64	65208	5573	486494	1041852	103192	0	0	0	2	0	0	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	0	0	0	0	0	0	0	0	0	0	0	8	172844	0	0	0	0	486494	0	486494	7601	243247	0	162165	0	162164	218704	81082	175	324329	486494	2990722	10101318	1403808	488281	0	
scalar_sp_add_priv_iter_1024_kernel	1	128	64917	5618	490442	1055243	102857	0	0	0	4	0	0	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	0	0	0	0	0	0	0	0	0	0	0	16	426700	0	0	0	0	490442	0	490442	7678	245221	0	163481	0	163480	0	81740	178	326961	490442	2899169	9613036	1403808	244140	0	
scalar_sp_add_priv_iter_1024_kernel	1	256	65167	5601	488985	1051187	102870	0	0	0	8	0	0	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	0	0	0	0	0	0	0	0	0	0	0	32	298076	0	0	0	0	488985	0	488985	7680	244492	0	162995	0	162995	242594	81498	190	325990	488985	1556396	4943847	1373290	244140	0	
scalar_sp_add_priv_iter_1024_kernel	2	256	65208	5575	486750	1047216	103183	0	0	0	16	0	0	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	0	0	0	0	0	0	0	0	0	0	0	64	173508	0	0	0	0	486750	0	486750	7771	243375	0	162250	0	162250	0	81125	177	324500	486750	2777099	9765625	1373290	427246	0	
scalar_sp_add_priv_iter_1024_kernel	3	256	65167	5632	491683	1051434	103005	0	0	0	24	0	0	199296	199296	199296	199296	199296	199296	199296	199296	199296	199296	199296	199296	199296	199296	0	0	0	0	0	0	0	0	0	0	0	96	174268	0	0	0	0	491683	0	491683	7711	245841	0	163894	0	163894	242490	81947	181	327788	491683	1403808	4699707	1342773	244140	0	
scalar_sp_add_priv_iter_1024_kernel	4	256	66291	5605	489252	1054708	104396	0	0	0	32	0	0	199664	199664	199664	199664	199664	199664	199664	199664	199664	199664	199664	199664	199664	199664	0	0	0	0	0	0	0	0	0	0	0	128	174720	0	0	0	0	489252	0	489252	7795	244626	0	163084	0	163084	486332	81542	185	326168	489252	0	0	1403808	0	0	
scalar_sp_add_priv_iter_1024_kernel	5	256	66333	5615	490165	1049771	104324	0	0	0	40	0	0	200032	200032	200032	200032	200032	200032	200032	200032	200032	200032	200032	200032	200032	200032	0	0	0	0	0	0	0	0	0	0	0	160	299172	0	0	0	0	490165	0	490165	7818	245082	0	163388	0	163388	224389	81694	191	326777	490165	0	0	1495360	0	0	
scalar_sp_add_priv_iter_1024_kernel	6	256	66666	5590	488016	1050136	104696	0	0	0	48	0	0	200400	200400	200400	200400	200400	200400	200400	200400	200400	200400	200400	200400	200400	200400	0	0	0	0	0	0	0	0	0	0	0	192	174984	0	0	0	0	488016	0	488016	7692	244008	0	162672	0	162672	0	81336	190	325344	488016	1373291	4730224	1403808	213623	0	
scalar_sp_add_priv_iter_1024_kernel	7	256	66666	5669	494922	1065480	104511	0	0	0	56	0	0	233746	233746	233746	233746	233746	233746	233746	233746	233746	233746	233746	233746	233746	233746	0	0	0	0	0	0	0	0	0	0	0	224	306260	0	0	0	0	494922	0	494922	7991	247461	0	164974	0	164973	0	82487	192	329947	494922	0	0	1556396	0	0	
scalar_sp_add_priv_iter_1024_kernel	8	256	66958	5624	490961	1058864	105069	0	0	0	64	0	0	267056	267056	267056	267056	267056	267056	267056	267056	267056	267056	267056	267056	267056	267056	0	0	0	0	0	0	0	0	0	0	0	256	176016	0	0	0	0	490961	0	490961	8246	245481	0	163653	0	163654	0	81827	192	327307	490961	0	0	1434325	0	0	
scalar_sp_add_priv_iter_1024_kernel	9	256	66916	5593	488246	1055637	104531	0	0	0	72	0	0	300316	300316	300316	300316	300316	300316	300316	300316	300316	300316	300316	300316	300316	300316	0	0	0	0	0	0	0	0	0	0	0	288	185492	0	0	0	0	488246	0	488246	7741	244123	0	162749	0	162749	238173	81374	205	325497	488246	1342773	0	1403808	0	0	
scalar_sp_add_priv_iter_1024_kernel	10	256	68249	5629	491393	1055972	106315	0	0	0	80	0	0	333720	333720	333720	333720	333720	333720	333720	333720	333720	333720	333720	333720	333720	333720	0	0	0	0	0	0	0	0	0	0	0	320	176048	0	0	0	0	491393	0	491393	8035	245696	0	163797	0	163797	486140	81899	197	327595	491393	0	0	1373290	0	0	
scalar_sp_add_priv_iter_1024_kernel	11	256	68666	5683	496105	1068384	106873	0	0	0	88	0	0	366967	366967	366967	366967	366967	366967	366967	366967	366967	366967	366967	366967	366967	366967	0	0	0	0	0	0	0	0	0	0	0	352	177472	0	0	0	0	496105	0	496105	7768	248052	0	165368	0	165368	493741	82684	200	330737	496105	0	0	1403808	0	0	
scalar_sp_add_priv_iter_1024_kernel	12	256	68916	5690	496679	1070915	106849	0	0	0	96	0	0	400323	400323	400323	400323	400323	400323	400323	400323	400323	400323	400323	400323	400323	400323	0	0	0	0	0	0	0	0	0	0	0	384	297908	0	0	0	0	496679	0	496679	7826	248339	0	165559	0	165559	491051	82780	207	331119	496679	0	0	1464843	0	0	
scalar_sp_add_priv_iter_1024_kernel	13	256	70708	5704	498038	1072322	108769	0	0	0	104	0	0	433619	433619	433619	433619	433619	433619	433619	433619	433619	433619	433619	433619	433619	433619	0	0	0	0	0	0	0	0	0	0	0	416	179064	0	0	0	0	498038	0	498038	7792	249019	0	166013	0	166012	248818	83006	209	332025	498038	0	0	1525878	0	0	
scalar_sp_add_priv_iter_1024_kernel	14	256	71083	5703	497910	1074089	109269	0	0	0	112	0	0	467049	467049	467049	467049	467049	467049	467049	467049	467049	467049	467049	467049	467049	467049	0	0	0	0	0	0	0	0	0	0	0	448	179664	0	0	0	0	497910	0	497910	7873	248954	0	165970	0	165970	0	82985	221	331940	497910	0	0	1403808	0	0	
scalar_sp_add_priv_iter_1024_kernel	15	256	71291	5704	497967	1074204	109428	0	0	0	120	0	0	500411	500411	500411	500411	500411	500411	500411	500411	500411	500411	500411	500411	500411	500411	0	0	0	0	0	0	0	0	0	0	0	480	179176	0	0	0	0	497967	0	497967	7915	248984	0	165989	0	165989	495473	82994	217	331978	497967	0	0	1464843	0	0	
scalar_sp_add_priv_iter_1024_kernel	16	256	73166	5703	497873	1073958	111518	0	0	0	128	0	0	533799	533799	533799	533799	533799	533799	533799	533799	533799	533799	533799	533799	533799	533799	0	0	0	0	0	0	0	0	0	0	0	512	302152	0	0	0	0	497873	0	497873	7811	248936	0	165957	0	165957	496115	82978	219	331915	497873	0	0	1434325	0	0	
scalar_sp_add_priv_iter_1024_kernel	17	256	73624	5726	499939	1081518	111842	0	0	0	136	0	0	567201	567201	567201	567201	567201	567201	567201	567201	567201	567201	567201	567201	567201	567201	0	0	0	0	0	0	0	0	0	0	0	544	301484	0	0	0	0	499939	0	499939	7913	249969	0	166646	0	166646	0	83323	230	333293	499939	0	0	1434325	0	0	
scalar_sp_add_priv_iter_1024_kernel	18	256	73666	5737	500865	1081847	112013	0	0	0	144	0	0	600724	600724	600724	600724	600724	600724	600724	600724	600724	600724	600724	600724	600724	600724	0	0	0	0	0	0	0	0	0	0	0	576	182656	0	0	0	0	500865	0	500865	7910	250432	0	166955	0	166955	497239	83478	222	333910	500865	1342773	4882812	1495360	213623	0	
scalar_sp_add_priv_iter_1024_kernel	19	256	75374	5770	503660	1087977	113665	0	0	0	152	0	0	633882	633882	633882	633882	633882	633882	633882	633882	633882	633882	633882	633882	633882	633882	0	0	0	0	0	0	0	0	0	0	0	608	184336	0	0	0	0	503660	0	503660	7902	251830	0	167887	0	167886	249777	83943	222	335773	503660	0	0	1525878	0	0	
scalar_sp_add_priv_iter_1024_kernel	20	256	75666	5735	500648	1082976	113915	0	0	0	160	0	0	667245	667245	667245	667245	667245	667245	667245	667245	667245	667245	667245	667245	667245	667245	0	0	0	0	0	0	0	0	0	0	0	640	184028	0	0	0	0	500648	0	500648	7932	250324	0	166883	0	166882	497465	83441	224	333765	500648	0	0	1495360	0	0	
scalar_sp_add_priv_iter_1024_kernel	21	256	87333	5877	513018	1115935	126183	0	0	0	168	0	0	721464	721464	721464	721464	721464	721464	721464	721464	721464	721464	721464	721464	721464	721464	0	0	0	0	0	0	0	0	0	0	0	672	196852	0	0	0	0	513018	0	513018	8204	256509	0	171006	0	171006	511396	85503	224	342012	513018	1434326	5035400	1586914	244140	0	
scalar_sp_add_priv_iter_1024_kernel	22	256	87999	5896	514713	1127694	126947	0	0	0	176	0	0	742029	742029	742029	742029	742029	742029	742029	742029	742029	742029	742029	742029	742029	742029	0	0	0	0	0	0	0	0	0	0	0	704	196944	0	0	0	0	514713	0	514713	8108	257356	0	171571	0	171571	514649	85785	225	343142	514713	0	0	1525878	0	0	
scalar_sp_add_priv_iter_1024_kernel	23	256	88416	5914	516326	1126761	127562	0	0	0	184	0	0	769049	769049	769049	769049	769049	769049	769049	769049	769049	769049	769049	769049	769049	769049	0	0	0	0	0	0	0	0	0	0	0	736	198580	0	0	0	0	516326	0	516326	8072	258163	0	172109	0	172108	254992	86054	228	344217	516326	0	0	1586914	0	0	
scalar_sp_add_priv_iter_1024_kernel	24	256	90083	5932	517846	1132708	129076	0	0	0	192	0	0	811542	811542	811542	811542	811542	811542	811542	811542	811542	811542	811542	811542	811542	811542	0	0	0	0	0	0	0	0	0	0	0	768	203232	0	0	0	0	517846	0	517846	8230	258923	0	172615	0	172616	0	86307	234	345231	517846	0	0	1556396	0	0	
scalar_sp_add_priv_iter_1024_kernel	25	256	93833	5965	520782	1135881	132929	0	0	0	200	0	0	844922	844922	844922	844922	844922	844922	844922	844922	844922	844922	844922	844922	844922	844922	0	0	0	0	0	0	0	0	0	0	0	800	203576	0	0	0	0	520782	0	520782	8208	260391	0	173594	0	173594	0	86797	228	347188	520782	0	0	1525878	0	0	
