kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_div_priv_iter_1024_kernel	1	1	8678739358383190016	3007	262503	450883	37619	0	0	0	0	0	0	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	0	0	0	0	0	0	0	0	0	0	0	0	82424	0	0	0	0	262503	75121	262503	4101	131251	0	87501	0	87501	262503	43750	262503	175002	262503	0	0	610351	0	0	
scalar_sp_div_priv_iter_1024_kernel	1	2	9223372019674918912	3409	297645	536683	37788	0	0	0	0	0	0	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	0	0	0	0	0	0	0	0	0	0	0	0	82240	0	0	0	0	297645	76022	297645	4651	148822	0	99215	0	99215	297645	49607	76946	198430	297645	0	0	701903	0	0	
scalar_sp_div_priv_iter_1024_kernel	1	4	23750	4286	374145	751853	59647	0	0	0	1	0	0	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	0	0	0	0	0	0	0	0	0	0	0	1	1475848	0	0	0	0	374145	0	374145	5846	187073	0	124715	0	124715	374145	62358	1899	249429	374145	0	0	1037597	0	0	
scalar_sp_div_priv_iter_1024_kernel	1	8	9223372019674918912	3372	294397	533328	37511	0	0	0	0	0	0	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	0	0	0	0	0	0	0	0	0	0	0	0	82228	0	0	0	0	294397	73519	294397	4600	147199	0	98132	0	98133	294397	49066	73610	196265	294397	0	0	701904	0	0	
scalar_sp_div_priv_iter_1024_kernel	1	16	9223372019674918912	2984	260541	438627	37845	0	0	0	0	0	0	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	0	0	0	0	0	0	0	0	0	0	0	0	192840	0	0	0	0	260541	75386	260541	4394	130270	0	86847	0	86847	260541	43423	75482	173695	260541	0	0	579833	0	0	
scalar_sp_div_priv_iter_1024_kernel	1	32	23833	4967	433652	919799	60195	0	0	0	1	0	0	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	0	0	0	0	0	0	0	0	0	0	0	1	299224	0	0	0	0	433652	0	433652	6776	216826	0	144551	0	144550	433652	72275	433652	289101	433652	3051757	10498046	1403808	549316	0	
scalar_sp_div_priv_iter_1024_kernel	1	64	38666	4561	398210	812828	81393	0	0	0	2	0	0	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	0	0	0	0	0	0	0	0	0	0	0	2	530904	0	0	0	0	398210	398207	398210	6222	199105	0	132737	0	132736	0	66368	178	265473	398210	0	0	1098632	0	0	
scalar_sp_div_priv_iter_1024_kernel	1	128	24416	5091	444378	928217	60400	0	0	0	4	0	0	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	0	0	0	0	0	0	0	0	0	0	0	4	129760	0	0	0	0	444378	0	444378	6943	222189	0	148126	0	148126	0	74063	444378	296252	444378	0	0	1281738	0	0	
scalar_sp_div_priv_iter_1024_kernel	1	256	23916	5116	446618	933852	60196	0	0	0	8	0	0	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	0	0	0	0	0	0	0	0	0	0	0	8	131688	0	0	0	0	446618	424714	446618	6979	223309	0	148873	0	148872	0	74436	197	297745	446618	0	0	1159667	0	0	
scalar_sp_div_priv_iter_1024_kernel	2	256	9223372019674918912	2904	253483	437132	37739	0	0	0	8	0	0	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	0	0	0	0	0	0	0	0	0	0	0	8	82696	0	0	0	0	253483	66423	253483	3961	126741	0	84494	14339	84494	66423	42247	66423	168988	253483	0	0	640868	0	0	
scalar_sp_div_priv_iter_1024_kernel	3	256	23667	5045	440474	929127	59662	0	0	0	24	0	0	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	0	0	0	0	0	0	0	0	0	0	0	24	129400	0	0	0	0	440474	0	440474	6882	220237	0	146824	0	146825	440474	73412	440474	293650	440474	0	0	1342773	0	0	
scalar_sp_div_priv_iter_1024_kernel	4	256	25166	5100	445240	931339	60895	0	0	0	32	0	0	50304	50304	50304	50304	50304	50304	50304	50304	50304	50304	50304	50304	50304	50304	0	0	0	0	0	0	0	0	0	0	0	32	131896	0	0	0	0	445240	0	445240	6957	222620	0	148413	0	148413	445240	74206	445240	296827	445240	0	0	1220703	0	0	
scalar_sp_div_priv_iter_1024_kernel	5	256	9223372019674918912	3284	286658	523610	37998	0	0	0	20	0	0	25176	25176	25176	25176	25176	25176	25176	25176	25176	25176	25176	25176	25176	25176	0	0	0	0	0	0	0	0	0	0	0	20	82992	0	0	0	0	286658	64370	286658	4479	143329	0	95552	0	95552	64370	47776	64451	191105	286658	0	0	854491	0	0	
scalar_sp_div_priv_iter_1024_kernel	6	256	25417	4273	373028	750710	61115	0	0	0	48	0	0	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	0	0	0	0	0	0	0	0	0	0	0	48	517624	0	0	0	0	373028	0	373028	5828	186514	0	124343	0	124342	373028	62171	1898	248685	373028	0	0	1098632	0	0	
scalar_sp_div_priv_iter_1024_kernel	7	256	24917	5146	449204	946746	61006	0	0	0	56	0	0	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	0	0	0	0	0	0	0	0	0	0	0	56	552672	0	0	0	0	449204	0	449204	7019	224602	0	149735	0	149734	449204	74867	449204	299469	449204	0	0	1159667	0	0	
scalar_sp_div_priv_iter_1024_kernel	8	256	25000	4414	385350	789045	60943	0	0	0	64	0	0	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	0	0	0	0	0	0	0	0	0	0	0	64	130664	0	0	0	0	385350	0	385350	6021	192675	192732	128450	0	128450	0	64225	206	256900	385350	0	0	1098632	0	0	
scalar_sp_div_priv_iter_1024_kernel	9	256	25584	5098	445072	936583	61605	0	0	0	72	0	0	75552	75552	75552	75552	75552	75552	75552	75552	75552	75552	75552	75552	75552	75552	0	0	0	0	0	0	0	0	0	0	0	72	131424	0	0	0	0	445072	0	445072	6954	222536	0	148357	0	148357	0	74179	445072	296714	445072	0	0	1525878	0	0	
scalar_sp_div_priv_iter_1024_kernel	10	256	25500	5165	450927	947228	62257	0	0	0	80	0	0	83904	83904	83904	83904	83904	83904	83904	83904	83904	83904	83904	83904	83904	83904	0	0	0	0	0	0	0	0	0	0	0	80	131736	0	0	0	0	450927	0	450927	7046	225463	0	150309	0	150309	450927	75155	182	300618	450927	0	0	1342773	0	0	
scalar_sp_div_priv_iter_1024_kernel	11	256	8678739358383190016	2821	246224	418690	39167	0	0	0	44	0	0	46142	46142	46142	46142	46142	46142	46142	46142	46142	46142	46142	46142	46142	46142	0	0	0	0	0	0	0	0	0	0	0	44	84552	0	0	0	0	246224	58868	246224	3847	123112	0	82075	0	82074	246224	41037	58955	164149	246224	0	0	671386	0	0	
scalar_sp_div_priv_iter_1024_kernel	12	256	25750	4241	370234	755792	61538	0	0	0	96	0	0	100656	100656	100656	100656	100656	100656	100656	100656	100656	100656	100656	100656	100656	100656	0	0	0	0	0	0	0	0	0	0	0	96	1454488	0	0	0	0	370234	0	370234	6468	185117	0	123411	0	123411	0	61705	370234	246823	370234	0	0	793457	0	0	
scalar_sp_div_priv_iter_1024_kernel	13	256	26167	4394	383551	780884	62176	0	0	0	104	0	0	109008	109008	109008	109008	109008	109008	109008	109008	109008	109008	109008	109008	109008	109008	0	0	0	0	0	0	0	0	0	0	0	104	132128	0	0	0	0	383551	0	383551	5993	191776	0	127851	0	127850	0	63925	193	255700	383551	0	0	1098632	0	0	
