kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_load_iter_1024_kernel	1	1	3000	4852	423571	890956	37907	0	0	0	1	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	200944	0	0	0	0	423571	0	423571	6618	211785	0	141190	0	141191	0	70596	197	282381	423571	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	1	2	2834	4846	422952	895689	37778	0	0	0	1	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120832	0	0	0	0	422952	0	422952	6609	211476	0	140984	0	140984	422638	70492	1365	281968	422952	3173828	10253906	1281738	0	0	
scalar_sp_load_iter_1024_kernel	1	4	2834	4827	421370	890923	37903	0	0	0	1	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	121216	0	0	0	0	421370	0	421370	6748	210685	0	140457	0	140456	0	70228	184	280913	421370	3234863	10009765	1281738	488281	0	
scalar_sp_load_iter_1024_kernel	1	8	2834	4869	425038	897832	37849	0	0	0	1	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	123024	0	0	0	0	425038	0	425038	6641	212519	0	141680	0	141679	422801	70839	1281	283359	425038	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	1	16	2750	4855	423840	889560	38072	0	0	0	1	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	151968	0	0	0	0	423840	0	423840	6652	211920	0	141280	0	141280	417484	70640	190	282560	423840	0	0	1220703	0	0	
scalar_sp_load_iter_1024_kernel	1	32	2917	4849	423259	892784	37907	0	0	0	1	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	144864	0	0	0	0	423259	0	423259	6614	211630	0	141086	0	141086	421091	70543	216	282172	423259	0	0	1220703	0	0	
scalar_sp_load_iter_1024_kernel	1	64	2916	4883	426234	904233	37906	0	0	0	2	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	144368	0	0	0	0	426234	0	426234	6660	213117	0	142078	0	142078	425999	71039	2701	284156	426234	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	1	128	2917	4864	424580	896434	37770	0	0	0	4	0	0	24	24	24	24	24	24	24	24	24	24	24	24	24	24	0	0	0	0	0	0	0	0	0	0	0	0	121816	0	0	0	0	424580	0	424580	6634	212290	0	141526	0	141527	417218	70763	1806	283054	424580	3173828	10009765	1281738	549316	0	
scalar_sp_load_iter_1024_kernel	1	256	2917	4874	425463	895822	37895	0	0	0	8	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	0	178896	0	0	0	0	425463	0	425463	6647	212732	0	141821	0	141821	414302	70911	184	283641	425463	3173828	9887695	1220703	0	0	
scalar_sp_load_iter_1024_kernel	2	256	2916	4841	422607	902838	37762	0	0	0	16	0	0	96	96	96	96	96	96	96	96	96	96	96	96	96	96	0	0	0	0	0	0	0	0	0	0	0	0	121072	0	0	0	0	422607	0	422607	6678	211303	0	140869	0	140869	422361	70435	184	281738	422607	3173828	10498046	1281738	549316	0	
