kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mad_iter_1024_kernel	1	1	135166	1262807282	415404	949177	180017	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	415404	0	415404	6490	207702	0	138468	0	138468	411786	69234	411786	276936	415404	2227783	7232666	2593993	244140	0	
scalar_sp_mad_iter_1024_kernel	1	2	135082	1264272716	416725	953501	179959	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	123868	0	0	0	0	416725	0	416725	6511	208363	0	138909	0	138908	416010	69454	206216	277816	416725	0	0	2593993	0	0	
scalar_sp_mad_iter_1024_kernel	1	4	135166	1265832892	416651	952224	180170	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	247780	0	0	0	0	416651	0	416651	6510	208326	0	138883	0	138884	410563	69441	205154	277768	416651	2197265	6866455	2502441	274658	0	
scalar_sp_mad_iter_1024_kernel	1	8	135166	1267155624	417792	958232	180017	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	417792	0	417792	6528	208896	0	139264	0	139264	205265	69632	496	278528	417792	2166748	7080078	2502441	244140	0	
scalar_sp_mad_iter_1024_kernel	1	16	136749	1268403121	420785	953069	181624	0	0	0	1	0	0	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	0	0	0	0	0	0	0	0	0	0	0	2049	124756	0	0	0	0	420785	0	420785	6575	210392	0	140261	0	140261	416630	70131	479	280523	420785	2166748	6927490	2471923	244140	0	
scalar_sp_mad_iter_1024_kernel	1	32	136916	1269770137	420488	962134	181697	0	0	0	1	0	0	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	0	0	0	0	0	0	0	0	0	0	0	4098	0	0	0	0	0	420488	0	420488	6637	210243	0	140163	0	140163	412730	70081	513	280326	420488	0	0	2593993	0	0	
scalar_sp_mad_iter_1024_kernel	1	64	136999	1271210087	418487	961493	181907	0	0	0	2	0	0	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	0	0	0	0	0	0	0	0	0	0	0	8196	0	0	0	0	0	418487	0	418487	6539	209244	0	139495	0	139496	415142	69748	489	278991	418487	0	0	2563476	0	0	
scalar_sp_mad_iter_1024_kernel	1	128	137040	1272674073	420108	956844	182001	0	0	0	4	0	0	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	0	0	0	0	0	0	0	0	0	0	0	16392	0	0	0	0	0	420108	0	420108	6564	210054	0	140036	0	140036	0	70018	501	280072	420108	0	0	2532958	0	0	
scalar_sp_mad_iter_1024_kernel	1	256	147249	1274183629	432484	987844	192590	0	0	0	8	0	0	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	0	0	0	0	0	0	0	0	0	0	0	32784	0	0	0	0	0	432484	0	432484	6757	216242	0	144161	0	144161	427498	72080	213570	288323	432484	0	0	2563476	0	0	
scalar_sp_mad_iter_1024_kernel	2	256	162583	1275577878	443761	1031074	208876	0	0	0	16	0	0	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	0	0	0	0	0	0	0	0	0	0	0	65568	0	0	0	0	0	443761	0	443761	6933	221881	0	147920	0	147920	443761	73960	220677	295840	443761	0	0	2593993	0	0	
