kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mad_power_kernel	1	1	951976111	11427041	993209505	2765214811	992958405	0	0	0	1	0	0	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	0	0	0	0	0	0	0	0	0	0	0	16777217	993509280	0	0	0	0	993209505	0	993209505	15518996	496604753	0	331069835	0	331069835	497256683	165534917	290	662139670	993209505	2168182372	7840911864	845458984	216064452	0	
scalar_sp_mad_power_kernel	1	2	951233231	11417518	992905165	2762924469	992700468	0	0	0	1	0	0	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	0	0	0	0	0	0	0	0	0	0	0	16777217	1490037656	0	0	0	0	992905165	0	992905165	15514233	496452582	247869329	330968388	0	330968388	992905165	165484194	284	661936776	992905165	2179595947	7877746582	777984619	216217040	0	
scalar_sp_mad_power_kernel	1	4	951240708	11418126	992930226	2763076022	992686744	0	0	0	1	0	0	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	0	0	0	0	0	0	0	0	0	0	0	16777217	1490416536	0	0	0	0	992930226	0	992930226	15514616	496465113	247856875	330976742	0	330976742	992930226	165488371	268	661953484	992930226	2211822509	7925567626	809875487	214935302	0	
scalar_sp_mad_power_kernel	1	8	952062545	11427971	993422022	2765429502	784909545	64	0	0	1	0	22350	18162781	18162781	18162781	18162781	18162781	18162781	18162781	18162781	18162781	18162781	18162781	18162781	18162781	18162781	97464	0	0	0	0	81599	23980	183612	17392	0	0	16777217	1987038080	0	0	0	0	993422022	0	993422022	15522314	496711011	247863653	331140674	0	331140674	993422022	165570337	924	662281348	993422022	2165344238	7925262450	791625976	215881347	0	
scalar_sp_mad_power_kernel	1	16	967917346	11618144	1009936127	2811484587	1009701475	0	0	0	1	0	0	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	0	0	0	0	0	0	0	0	0	0	0	16777217	1515772144	0	0	0	0	1009936127	0	1009936127	15780838	504968063	0	336645375	504009051	336645376	505801520	168322688	272	673290752	1009936127	2219116210	8065490722	813781737	219482421	0	
scalar_sp_mad_power_kernel	1	32	967384387	11611743	1009762573	2809935018	1009528488	0	0	0	1	0	0	67776636	67776636	67776636	67776636	67776636	67776636	67776636	67776636	67776636	67776636	67776636	67776636	67776636	67776636	0	0	0	0	0	0	0	0	0	0	0	33554434	1515303352	0	0	0	0	1009762573	0	1009762573	15778094	504881286	0	336587524	504021647	336587524	505615999	168293762	262	673175048	1009762573	2148620605	8062499999	802764892	218536376	0	
scalar_sp_mad_power_kernel	1	64	972490786	11673409	1013038051	2824658232	767376172	103	0	0	2	0	195872	139127166	139127166	139127166	139127166	139127166	139127166	139127166	139127166	139127166	139127166	139127166	139127166	139127166	139127166	783067	0	0	0	0	747945	15280	866695	185507	0	0	67108868	2025961636	0	0	0	0	1013038051	0	1013038051	15829309	506519025	0	337679350	504026175	337679350	508886205	168839675	22124	675358701	1013038051	2276092529	8503906249	971435546	228057860	0	
scalar_sp_mad_power_kernel	1	128	973462108	11684783	1015964715	2827597165	1015721373	0	0	0	4	0	0	271106544	271106544	271106544	271106544	271106544	271106544	271106544	271106544	271106544	271106544	271106544	271106544	271106544	271106544	0	0	0	0	0	0	0	0	0	0	0	134217736	2031741808	0	0	0	0	1015964715	0	1015964715	15875022	507982357	0	338654904	510116316	338654905	505718222	169327453	268	677309809	1015964715	2337982177	8717712402	838226318	220275878	0	
scalar_sp_mad_power_kernel	1	256	1063582231	12766195	1110018596	3089307982	1109778447	0	0	0	8	0	0	542213088	542213088	542213088	542213088	542213088	542213088	542213088	542213088	542213088	542213088	542213088	542213088	542213088	542213088	0	0	0	0	0	0	0	0	0	0	0	268435472	2219855664	0	0	0	0	1110018596	0	1110018596	17344651	555009298	0	370006198	554155804	370006199	555734204	185003099	297	740012397	1110018596	2652008056	10192535400	895507812	240753173	0	
scalar_sp_mad_power_kernel	2	256	1186335511	14238868	1237319978	3445663385	1237105698	0	0	0	16	0	0	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	0	0	0	0	0	0	0	0	0	0	0	536870944	1854181088	0	0	0	0	1237319978	620361235	1237319978	19334071	618659989	0	412439993	616826955	412439992	620361235	206219996	50927	824879985	1237319978	3707031249	14210876464	2669555663	311248778	0	
