kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mad_priv_iter_1024_kernel	1	1	28791	4873	425437	873296	65139	0	0	0	1	0	0	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	0	0	0	0	0	0	0	0	0	0	0	1	134636	0	0	0	0	425437	0	425437	6647	212718	0	141812	0	141812	425437	70906	228460	283624	425437	2838134	10437011	1007079	518798	0	
scalar_sp_mad_priv_iter_1024_kernel	1	2	28625	5234	456955	954239	64866	0	0	0	1	0	0	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	0	0	0	0	0	0	0	0	0	0	0	1	1084204	0	0	0	0	456955	0	456955	7140	228477	0	152318	0	152318	222073	76159	161772	304637	456955	2838134	10559081	1403808	457763	0	
scalar_sp_mad_priv_iter_1024_kernel	1	4	29041	5244	457810	958033	64918	0	0	0	1	0	0	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	0	0	0	0	0	0	0	0	0	0	0	1	262648	0	0	0	0	457810	0	457810	7153	228905	0	152603	0	152603	0	76302	233644	305206	457810	2777099	10101318	1434325	518798	0	
scalar_sp_mad_priv_iter_1024_kernel	1	8	28625	5368	468559	981288	65074	0	0	0	1	0	0	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	2124	0	0	0	0	0	0	0	0	0	0	0	1	360632	0	0	0	0	468559	230518	468559	7321	234279	0	156186	0	156186	468559	78093	170426	312372	468559	1403808	4913330	1281737	244140	0	
scalar_sp_mad_priv_iter_1024_kernel	1	16	29333	4872	425326	878108	65255	0	0	0	1	0	0	3158	3158	3158	3158	3158	3158	3158	3158	3158	3158	3158	3158	3158	3158	0	0	0	0	0	0	0	0	0	0	0	1	197892	0	0	0	0	425326	0	425326	6645	212663	0	141775	0	141775	195430	70887	192	283551	425326	0	0	1129149	0	0	
scalar_sp_mad_priv_iter_1024_kernel	1	32	29458	4852	423606	872544	65693	0	0	0	1	0	0	5226	5226	5226	5226	5226	5226	5226	5226	5226	5226	5226	5226	5226	5226	0	0	0	0	0	0	0	0	0	0	0	2	1778264	0	0	0	0	423606	2089	423606	6619	211803	226975	141202	0	141202	196631	70601	186	282404	423606	2838134	10314941	1098632	549316	0	
scalar_sp_mad_priv_iter_1024_kernel	1	64	29500	4877	425740	877658	65599	0	0	0	2	0	0	10452	10452	10452	10452	10452	10452	10452	10452	10452	10452	10452	10452	10452	10452	0	0	0	0	0	0	0	0	0	0	0	5	335512	0	0	0	0	425740	0	425740	6652	212869	0	141913	0	141913	234491	70957	170	283827	425740	1312255	5218505	1159667	244140	0	
scalar_sp_mad_priv_iter_1024_kernel	1	128	29333	5263	459413	965881	65336	0	0	0	4	0	0	20904	20904	20904	20904	20904	20904	20904	20904	20904	20904	20904	20904	20904	20904	0	0	0	0	0	0	0	0	0	0	0	10	1099544	0	0	0	0	459413	0	459413	7178	229706	0	153137	0	153138	235372	76569	184	306275	459413	2929687	10620116	1129150	549316	0	
scalar_sp_mad_priv_iter_1024_kernel	1	256	29624	4858	424108	872748	65827	0	0	0	8	0	0	41808	41808	41808	41808	41808	41808	41808	41808	41808	41808	41808	41808	41808	41808	0	0	0	0	0	0	0	0	0	0	0	20	135964	0	0	0	0	424108	0	424108	7000	212054	0	141369	0	141370	197574	70685	167	282739	424108	1373291	5249023	1159667	274658	0	
scalar_sp_mad_priv_iter_1024_kernel	2	256	29875	4817	420560	867236	66120	0	0	0	16	0	0	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	0	0	0	0	0	0	0	0	0	0	0	40	135860	0	0	0	0	420560	0	420560	7234	210280	0	140186	0	140187	232819	70093	182	280374	420560	0	0	1129149	0	0	
scalar_sp_mad_priv_iter_1024_kernel	3	256	29792	4874	425474	875382	66258	0	0	0	24	0	0	125424	125424	125424	125424	125424	125424	125424	125424	125424	125424	125424	125424	125424	125424	0	0	0	0	0	0	0	0	0	0	0	60	1102524	0	0	0	0	425474	0	425474	3530	212737	0	141824	0	141825	225897	70912	186	283649	425474	1464843	5004882	1159667	244140	0	
scalar_sp_mad_priv_iter_1024_kernel	4	256	31083	5356	467610	985419	67576	0	0	0	32	0	0	125624	125624	125624	125624	125624	125624	125624	125624	125624	125624	125624	125624	125624	125624	0	0	0	0	0	0	0	0	0	0	0	80	417228	0	0	0	0	467610	0	467610	7629	233805	0	155870	0	155870	467610	77934	235169	311740	467610	1434326	4882812	1403808	274658	0	
scalar_sp_mad_priv_iter_1024_kernel	5	256	31166	5009	437359	906203	67207	0	0	0	40	0	0	125824	125824	125824	125824	125824	125824	125824	125824	125824	125824	125824	125824	125824	125824	0	0	0	0	0	0	0	0	0	0	0	100	1178356	0	0	0	0	437359	0	437359	3115	218679	0	145786	0	145786	437359	72893	238072	291573	437359	0	0	1251220	0	0	
scalar_sp_mad_priv_iter_1024_kernel	6	256	31250	5350	467028	984439	67362	0	0	0	48	0	0	126024	126024	126024	126024	126024	126024	126024	126024	126024	126024	126024	126024	126024	126024	0	0	0	0	0	0	0	0	0	0	0	120	137112	0	0	0	0	467028	0	467028	7297	233514	0	155676	0	155675	236676	77838	230447	311351	467028	0	0	1281737	0	0	
scalar_sp_mad_priv_iter_1024_kernel	7	256	31500	4954	432510	895927	67644	0	0	0	56	0	0	146859	146859	146859	146859	146859	146859	146859	146859	146859	146859	146859	146859	146859	146859	0	0	0	0	0	0	0	0	0	0	0	140	74664	0	0	0	0	432510	0	432510	6758	216255	0	144170	0	144170	432510	72084	192929	288340	432510	0	0	1220702	0	0	
scalar_sp_mad_priv_iter_1024_kernel	8	256	31500	4864	424633	873576	67713	0	0	0	64	0	0	167738	167738	167738	167738	167738	167738	167738	167738	167738	167738	167738	167738	167738	167738	0	0	0	0	0	0	0	0	0	0	0	160	137316	0	0	0	0	424633	0	424633	6635	212316	0	141544	0	141544	196316	70772	228413	283088	424633	0	0	1251220	0	0	
scalar_sp_mad_priv_iter_1024_kernel	9	256	31291	5367	468576	982502	67519	0	0	0	72	0	0	188623	188623	188623	188623	188623	188623	188623	188623	188623	188623	188623	188623	188623	188623	0	0	0	0	0	0	0	0	0	0	0	180	369688	0	0	0	0	468576	0	468576	7321	234288	0	156192	0	156192	468576	78096	831	312384	468576	1434326	4943847	1342773	274658	0	
scalar_sp_mad_priv_iter_1024_kernel	10	256	32500	4917	429282	888987	69103	0	0	0	80	0	0	209628	209628	209628	209628	209628	209628	209628	209628	209628	209628	209628	209628	209628	209628	0	0	0	0	0	0	0	0	0	0	0	200	139412	0	0	0	0	429282	0	429282	6707	214641	0	143094	28385	143094	237440	71547	237527	286188	429282	0	0	1220702	0	0	
scalar_sp_mad_priv_iter_1024_kernel	11	256	32666	4989	435586	897110	69074	0	0	0	88	0	0	230485	230485	230485	230485	230485	230485	230485	230485	230485	230485	230485	230485	230485	230485	0	0	0	0	0	0	0	0	0	0	0	220	271488	0	0	0	0	435586	0	435586	6806	217793	0	145195	0	145195	203301	72598	196	290390	435586	2838134	10589599	1220702	549316	0	
scalar_sp_mad_priv_iter_1024_kernel	12	256	33042	4922	429637	887116	69150	0	0	0	96	0	0	251575	251575	251575	251575	251575	251575	251575	251575	251575	251575	251575	251575	251575	251575	0	0	0	0	0	0	0	0	0	0	0	240	138092	0	0	0	0	429637	2238	429637	6713	214818	0	143212	0	143212	190423	71606	200	286425	429637	0	0	1159667	0	0	
scalar_sp_mad_priv_iter_1024_kernel	13	256	34583	5088	444151	896975	71614	0	0	0	104	0	0	272492	272492	272492	272492	272492	272492	272492	272492	272492	272492	272492	272492	272492	272492	0	0	0	0	0	0	0	0	0	0	0	260	812156	0	0	0	0	444151	0	444151	6940	222075	0	148050	0	148050	231407	74025	201	296100	444151	0	0	1281737	0	0	
scalar_sp_mad_priv_iter_1024_kernel	14	256	34624	5418	473053	992438	71031	0	0	0	112	0	0	293433	293433	293433	293433	293433	293433	293433	293433	293433	293433	293433	293433	293433	293433	0	0	0	0	0	0	0	0	0	0	0	280	1047968	0	0	0	0	473053	0	473053	7782	236526	0	157684	0	157684	244737	78842	244819	315369	473053	0	0	1312255	0	0	
scalar_sp_mad_priv_iter_1024_kernel	15	256	34625	4983	434981	903791	71008	0	0	0	120	0	0	314333	314333	314333	314333	314333	314333	314333	314333	314333	314333	314333	314333	314333	314333	0	0	0	0	0	0	0	0	0	0	0	300	271652	0	0	0	0	434981	440	434981	6796	217491	0	144993	0	144994	201990	72497	197	289987	434981	1434326	5065917	1342773	274658	0	
scalar_sp_mad_priv_iter_1024_kernel	16	256	36708	5519	481775	995420	73577	0	0	0	128	0	0	335291	335291	335291	335291	335291	335291	335291	335291	335291	335291	335291	335291	335291	335291	0	0	0	0	0	0	0	0	0	0	0	320	1117076	0	0	0	0	481775	0	481775	4004	240887	0	160591	0	160592	253449	80296	191	321184	481775	2807617	9948730	1220703	518798	0	
scalar_sp_mad_priv_iter_1024_kernel	17	256	36833	4965	433450	902068	73216	0	0	0	136	0	0	356271	356271	356271	356271	356271	356271	356271	356271	356271	356271	356271	356271	356271	356271	0	0	0	0	0	0	0	0	0	0	0	340	143168	0	0	0	0	433450	0	433450	7073	216725	0	144483	0	144483	433450	72242	191	288966	433450	0	0	1251220	0	0	
scalar_sp_mad_priv_iter_1024_kernel	18	256	36541	4990	435677	908466	73366	0	0	0	144	0	0	377302	377302	377302	377302	377302	377302	377302	377302	377302	377302	377302	377302	377302	377302	0	0	0	0	0	0	0	0	0	0	0	360	362216	0	0	0	0	435677	0	435677	6807	217838	0	145226	0	145225	242526	72612	166457	290452	435677	0	0	1251220	0	0	
scalar_sp_mad_priv_iter_1024_kernel	19	256	38208	4573	399275	818619	74751	0	0	0	152	0	0	398358	398358	398358	398358	398358	398358	398358	398358	398358	398358	398358	398358	398358	398358	0	0	0	0	0	0	0	0	0	0	0	380	144300	0	0	0	0	399275	184235	399275	6613	199637	0	133091	0	133092	193244	66546	206118	266184	399275	0	0	1098632	0	0	
scalar_sp_mad_priv_iter_1024_kernel	20	256	38625	5413	472549	1003555	74956	0	0	0	160	0	0	419514	419514	419514	419514	419514	419514	419514	419514	419514	419514	419514	419514	419514	419514	0	0	0	0	0	0	0	0	0	0	0	400	145392	0	0	0	0	472549	0	472549	7730	236275	0	157516	0	157516	472549	78758	201	315033	472549	0	0	1434325	0	0	
scalar_sp_mad_priv_iter_1024_kernel	21	256	48083	5092	444540	927933	85221	0	0	0	168	0	0	450290	450290	450290	450290	450290	450290	450290	450290	450290	450290	450290	450290	450290	450290	0	0	0	0	0	0	0	0	0	0	0	420	154636	0	0	0	0	444540	0	444540	7365	222270	0	148180	0	148180	254379	74090	188	296360	444540	1434326	5126953	1281737	274658	0	
scalar_sp_mad_priv_iter_1024_kernel	22	256	49000	5307	463324	983540	86219	0	0	0	176	0	0	464224	464224	464224	464224	464224	464224	464224	464224	464224	464224	464224	464224	464224	464224	0	0	0	0	0	0	0	0	0	0	0	440	156196	0	0	0	0	463324	0	463324	7239	231661	0	154441	0	154441	0	77220	224670	308883	463324	0	0	1312255	0	0	
scalar_sp_mad_priv_iter_1024_kernel	23	256	54333	5677	495581	1053355	91853	0	0	0	184	0	0	484523	484523	484523	484523	484523	484523	484523	484523	484523	484523	484523	484523	484523	484523	0	0	0	0	0	0	0	0	0	0	0	460	392664	0	0	0	0	495581	0	495581	8100	247790	0	165194	26208	165194	256653	82597	199	330388	495581	2777099	9887695	1434326	549316	0	
scalar_sp_mad_priv_iter_1024_kernel	24	256	53832	4743	414057	859926	91023	0	0	0	192	0	0	503376	503376	503376	503376	503376	503376	503376	503376	503376	503376	503376	503376	503376	503376	0	0	0	0	0	0	0	0	0	0	0	480	284720	0	0	0	0	414057	0	414057	6469	207029	0	138019	857	138019	414057	69009	217073	276038	414057	0	0	1220702	0	0	
scalar_sp_mad_priv_iter_1024_kernel	25	256	56416	5685	496309	1059695	93676	0	0	0	200	0	0	524334	524334	524334	524334	524334	524334	524334	524334	524334	524334	524334	524334	524334	524334	0	0	0	0	0	0	0	0	0	0	0	500	392252	0	0	0	0	496309	0	496309	8096	248155	0	165436	0	165436	496309	82718	258587	330873	496309	2899169	10803222	1525878	549316	0	
scalar_sp_mad_priv_iter_1024_kernel	26	256	56375	5628	491291	1040640	93962	0	0	0	208	0	0	545165	545165	545165	545165	545165	545165	545165	545165	545165	545165	545165	545165	545165	545165	0	0	0	0	0	0	0	0	0	0	0	520	284136	0	0	0	0	491291	0	491291	7676	245646	0	163764	0	163763	0	81882	259905	327526	491291	0	0	1403808	0	0	
scalar_sp_mad_priv_iter_1024_kernel	27	256	55875	5236	457044	964938	93449	0	0	0	216	0	0	570627	570627	570627	570627	570627	570627	570627	570627	570627	570627	570627	570627	570627	570627	0	0	0	0	0	0	0	0	0	0	0	540	162540	0	0	0	0	457044	2083	457044	3418	228522	0	152348	0	152348	218734	76174	120	304696	457044	0	0	1434325	0	0	
scalar_sp_mad_priv_iter_1024_kernel	28	256	56833	5644	492709	1056947	94157	0	0	0	224	0	0	594439	594439	594439	594439	594439	594439	594439	594439	594439	594439	594439	594439	594439	594439	0	0	0	0	0	0	0	0	0	0	0	560	1437928	0	0	0	0	492709	968	492709	7698	246354	0	164236	0	164236	492709	82118	200	328472	492709	1403808	5004882	1403808	274658	0	
scalar_sp_mad_priv_iter_1024_kernel	29	256	56416	4780	417304	865495	94315	0	0	0	232	0	0	615641	615641	615641	615641	615641	615641	615641	615641	615641	615641	615641	615641	615641	615641	0	0	0	0	0	0	0	0	0	0	0	580	356460	0	0	0	0	417304	0	417304	6520	208652	0	139101	0	139101	219380	69551	987	278203	417304	0	0	1220702	0	0	
