kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mul_priv_iter_1024_kernel	1	1	44291	5064	442056	921718	80954	0	0	0	1	0	0	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	0	0	0	0	0	0	0	0	0	0	0	1	150560	0	0	0	0	442056	213987	442056	6907	221027	0	147352	0	147351	442056	73676	246949	294704	442056	1464843	5676269	1342773	213623	0	
scalar_sp_mul_priv_iter_1024_kernel	1	2	44208	5452	475953	1012695	81039	0	0	0	1	0	0	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	0	0	0	0	0	0	0	0	0	0	0	1	1291632	0	0	0	0	475953	0	475953	8104	237976	116204	158651	0	158651	243558	79325	176	317302	475953	0	0	1495360	0	0	
scalar_sp_mul_priv_iter_1024_kernel	1	4	44000	5452	475932	1010188	80767	0	0	0	1	0	0	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	0	0	0	0	0	0	0	0	0	0	0	1	404600	0	0	0	0	475932	0	475932	7436	237966	0	158644	0	158644	475932	79321	245068	317288	475932	1434326	5279541	1464843	274658	0	
scalar_sp_mul_priv_iter_1024_kernel	1	8	44041	5017	437978	916711	81646	0	0	0	1	0	0	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	2097	0	0	0	0	0	0	0	0	0	0	0	1	151792	0	0	0	0	437978	0	437978	6843	218989	0	145992	0	145993	437978	72996	903	291986	437978	1342773	5065917	1312255	274658	0	
scalar_sp_mul_priv_iter_1024_kernel	1	16	44791	5474	477870	1015191	81899	0	0	0	1	0	0	3131	3131	3131	3131	3131	3131	3131	3131	3131	3131	3131	3131	3131	3131	0	0	0	0	0	0	0	0	0	0	0	1	363112	0	0	0	0	477870	0	477870	7467	238935	0	159289	0	159290	247675	79645	914	318580	477870	0	0	1464843	0	0	
scalar_sp_mul_priv_iter_1024_kernel	1	32	44166	4600	401633	820851	81016	0	0	0	1	0	0	5199	5199	5199	5199	5199	5199	5199	5199	5199	5199	5199	5199	5199	5199	0	0	0	0	0	0	0	0	0	0	0	2	150732	0	0	0	0	401633	0	401633	6275	200817	0	133877	0	133877	208419	66938	208504	267755	401633	0	0	1098632	0	0	
scalar_sp_mul_priv_iter_1024_kernel	1	64	44666	5653	493507	1050777	81872	0	0	0	2	0	0	10398	10398	10398	10398	10398	10398	10398	10398	10398	10398	10398	10398	10398	10398	0	0	0	0	0	0	0	0	0	0	0	5	152640	0	0	0	0	493507	0	493507	4068	246754	0	164502	198014	164502	260388	82251	618	329004	493507	1342773	5096435	1312255	274658	0	
scalar_sp_mul_priv_iter_1024_kernel	1	128	44583	5087	444032	922457	81633	0	0	0	4	0	0	20796	20796	20796	20796	20796	20796	20796	20796	20796	20796	20796	20796	20796	20796	0	0	0	0	0	0	0	0	0	0	0	10	373204	0	0	0	0	444032	0	444032	6938	222016	0	148011	0	148011	211141	74006	188	296021	444032	0	0	1251220	0	0	
scalar_sp_mul_priv_iter_1024_kernel	1	256	44416	5537	483380	1012332	81836	0	0	0	8	0	0	41592	41592	41592	41592	41592	41592	41592	41592	41592	41592	41592	41592	41592	41592	0	0	0	0	0	0	0	0	0	0	0	20	1340084	0	0	0	0	483380	0	483380	7552	241690	0	161127	0	161126	254341	80563	229127	322253	483380	1434326	5432128	1495361	244140	0	
scalar_sp_mul_priv_iter_1024_kernel	2	256	44500	4591	400792	822214	81408	0	0	0	16	0	0	83184	83184	83184	83184	83184	83184	83184	83184	83184	83184	83184	83184	83184	83184	0	0	0	0	0	0	0	0	0	0	0	40	448224	0	0	0	0	400792	0	400792	6262	200396	0	133597	0	133598	208825	66799	176	267195	400792	0	0	1220702	0	0	
scalar_sp_mul_priv_iter_1024_kernel	3	256	44875	5500	480180	1017987	81666	0	0	0	24	0	0	124776	124776	124776	124776	124776	124776	124776	124776	124776	124776	124776	124776	124776	124776	0	0	0	0	0	0	0	0	0	0	0	60	1032012	0	0	0	0	480180	0	480180	7503	240090	0	160060	0	160059	247430	80030	169673	320120	480180	0	0	1434325	0	0	
scalar_sp_mul_priv_iter_1024_kernel	4	256	45541	5475	477928	1011488	82553	0	0	0	32	0	0	124984	124984	124984	124984	124984	124984	124984	124984	124984	124984	124984	124984	124984	124984	0	0	0	0	0	0	0	0	0	0	0	80	151728	0	0	0	0	477928	0	477928	7467	238964	0	159309	0	159309	247079	79654	186	318618	477928	0	0	1312255	0	0	
scalar_sp_mul_priv_iter_1024_kernel	5	256	45791	5122	447132	904420	82922	0	0	0	40	0	0	125192	125192	125192	125192	125192	125192	125192	125192	125192	125192	125192	125192	125192	125192	0	0	0	0	0	0	0	0	0	0	0	100	1019476	0	0	0	0	447132	0	447132	6986	223566	0	149044	88208	149044	211243	74522	552	298088	447132	0	0	1403808	0	0	
scalar_sp_mul_priv_iter_1024_kernel	6	256	45666	4450	388531	969354	82667	0	0	0	48	0	0	125400	125400	125400	125400	125400	125400	125400	125400	125400	125400	125400	125400	125400	125400	0	0	0	0	0	0	0	0	0	0	0	120	374436	0	0	0	0	388531	0	388531	6418	194265	69915	129510	0	129510	388531	64755	139899	259021	388531	2105712	7293701	1739501	701904	0	
scalar_sp_mul_priv_iter_1024_kernel	7	256	46874	5667	494695	1038786	84395	0	0	0	56	0	0	146317	146317	146317	146317	146317	146317	146317	146317	146317	146317	146317	146317	146317	146317	0	0	0	0	0	0	0	0	0	0	0	140	87832	0	0	0	0	494695	0	494695	8165	247347	0	164898	0	164898	494695	82449	175396	329797	494695	1770019	6896972	2044677	274658	0	
scalar_sp_mul_priv_iter_1024_kernel	8	256	45833	5566	485897	1037043	82424	0	0	0	64	0	0	167159	167159	167159	167159	167159	167159	167159	167159	167159	167159	167159	167159	167159	167159	0	0	0	0	0	0	0	0	0	0	0	160	264912	0	0	0	0	485897	0	485897	7591	242949	0	161966	0	161966	485897	80982	189	323932	485897	1373291	4943847	1495360	274658	0	
scalar_sp_mul_priv_iter_1024_kernel	9	256	45833	4932	430610	881710	82692	0	0	0	72	0	0	188028	188028	188028	188028	188028	188028	188028	188028	188028	188028	188028	188028	188028	188028	0	0	0	0	0	0	0	0	0	0	0	180	329556	0	0	0	0	430610	0	430610	6729	215305	112174	143536	0	143537	0	71769	160147	287074	430610	1373291	4974365	1525878	274658	0	
scalar_sp_mul_priv_iter_1024_kernel	10	256	47125	14624	1276648	3153230	886523	1	0	0	80	0	64891	793323	793323	793323	793323	793323	793323	793323	793323	793323	793323	793323	793323	793323	793323	259560	0	0	0	0	259560	0	259560	66702	0	0	200	1421140	0	0	0	0	1276648	0	1276648	19947	638323	512709	425549	0	425549	251236	212775	858898	851099	1276648	3540039	13610839	5432128	1434326	0	
scalar_sp_mul_priv_iter_1024_kernel	11	256	47375	5147	449370	938731	84674	0	0	0	88	0	0	229590	229590	229590	229590	229590	229590	229590	229590	229590	229590	229590	229590	229590	229590	0	0	0	0	0	0	0	0	0	0	0	220	360124	0	0	0	0	449370	0	449370	7021	224685	98070	149790	0	149790	253267	74895	131687	299580	449370	1464843	5279541	1251220	305175	0	
scalar_sp_mul_priv_iter_1024_kernel	12	256	47291	5490	479293	1020907	84217	0	0	0	96	0	0	250564	250564	250564	250564	250564	250564	250564	250564	250564	250564	250564	250564	250564	250564	0	0	0	0	0	0	0	0	0	0	0	240	153536	0	0	0	0	479293	0	479293	7489	239646	113697	159764	0	159764	251932	79882	163299	319528	479293	0	0	1373290	0	0	
scalar_sp_mul_priv_iter_1024_kernel	13	256	48333	4546	396845	816521	85368	0	0	0	104	0	0	271346	271346	271346	271346	271346	271346	271346	271346	271346	271346	271346	271346	271346	271346	0	0	0	0	0	0	0	0	0	0	0	260	928456	0	0	0	0	396845	0	396845	6200	198422	93490	132282	0	132282	209863	66141	123137	264564	396845	0	0	1159667	0	0	
scalar_sp_mul_priv_iter_1024_kernel	14	256	48416	5323	464707	985643	85582	0	0	0	112	0	0	292194	292194	292194	292194	292194	292194	292194	292194	292194	292194	292194	292194	292194	292194	0	0	0	0	0	0	0	0	0	0	0	280	155236	0	0	0	0	464707	0	464707	7261	232353	106414	154902	0	154902	251875	77451	148313	309804	464707	1495361	5340576	1373290	305175	0	
scalar_sp_mul_priv_iter_1024_kernel	15	256	48875	5047	440623	925964	86033	0	0	0	120	0	0	313035	313035	313035	313035	313035	313035	313035	313035	313035	313035	313035	313035	313035	313035	0	0	0	0	0	0	0	0	0	0	0	300	799776	0	0	0	0	440623	0	440623	6884	220312	115637	146875	0	146874	0	73437	166761	293749	440623	1403808	5279541	1159667	213623	0	
scalar_sp_mul_priv_iter_1024_kernel	16	256	49791	5515	481374	1024470	86901	0	0	0	128	0	0	333931	333931	333931	333931	333931	333931	333931	333931	333931	333931	333931	333931	333931	333931	0	0	0	0	0	0	0	0	0	0	0	320	501872	0	0	0	0	481374	0	481374	7521	240687	114406	160458	0	160458	252610	80229	164084	320916	481374	0	0	1464843	0	0	
