kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_add_iter_1024_kernel	1	1	190666	3042427196	481779	1141698	238207	0	0	0	1	0	0	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	0	0	0	0	0	0	0	0	0	0	0	4098	304192	0	0	0	0	481779	0	481779	7789	240889	0	160593	0	160593	448392	80296	519	321187	481779	3845214	12145996	2868652	488281	0	
vect16_sp_add_iter_1024_kernel	1	2	190666	3043755784	490196	1152446	237870	0	0	0	1	0	0	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	0	0	0	0	0	0	0	0	0	0	0	8196	304936	0	0	0	0	490196	0	490196	7660	245098	0	163399	0	163399	490196	81699	497	326798	490196	0	0	2929687	0	0	
vect16_sp_add_iter_1024_kernel	1	4	192666	3045201775	489938	1155004	240113	0	0	0	1	0	0	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	0	0	0	0	0	0	0	0	0	0	0	16392	306832	0	0	0	0	489938	0	489938	8253	244969	0	163313	0	163313	489938	81657	511	326625	489938	0	0	2990722	0	0	
vect16_sp_add_iter_1024_kernel	1	8	197333	3046640953	497500	1171276	244824	0	0	0	1	0	0	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	0	0	0	0	0	0	0	0	0	0	0	32784	312472	0	0	0	0	497500	0	497500	7773	248750	0	165833	0	165833	495291	82917	497	331666	497500	4394531	15686035	3173828	427246	0	
vect16_sp_add_iter_1024_kernel	1	16	196666	3048032926	498676	1174502	244161	0	0	0	2	0	0	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	0	0	0	0	0	0	0	0	0	0	0	65568	312920	0	0	0	0	498676	0	498676	7792	249338	0	166226	0	166225	498665	83112	495	332451	498676	0	0	3295898	0	0	
vect16_sp_add_iter_1024_kernel	1	32	197499	3049610947	500086	1166975	245448	0	0	0	4	0	0	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	0	0	0	0	0	0	0	0	0	0	0	131136	312944	0	0	0	0	500086	0	500086	7813	250043	0	166695	0	166696	499376	83348	508	333391	500086	4516601	15930175	2990722	488281	0	
vect16_sp_add_iter_1024_kernel	1	64	198583	3050953950	498043	1175874	246116	0	0	0	8	0	0	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	0	0	0	0	0	0	0	0	0	0	0	262272	314704	0	0	0	0	498043	0	498043	7782	249022	0	166014	0	166014	497324	83007	512	332028	498043	4516601	14587402	2990722	488281	0	
vect16_sp_add_iter_1024_kernel	1	128	208499	3052211542	511310	1210030	256624	0	0	0	16	0	0	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	0	0	0	0	0	0	0	0	0	0	0	524544	0	0	0	0	0	511310	0	511310	7989	255655	0	170437	0	170437	510667	85219	562	340873	511310	0	0	2929687	0	0	
vect16_sp_add_iter_1024_kernel	1	256	370248	3053552523	677861	1676910	426103	0	0	0	32	0	0	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	0	0	0	0	0	0	0	0	0	0	0	1049088	0	0	0	0	0	677861	0	677861	10592	338930	0	225954	0	225954	677810	112977	590	451908	677861	0	0	4760742	0	0	
vect16_sp_add_iter_1024_kernel	2	256	742830	3055141132	1070667	2760488	816225	0	0	0	64	0	0	2174936	2174936	2174936	2174936	2174936	2174936	2174936	2174936	2174936	2174936	2174936	2174936	2174936	2174936	0	0	0	0	0	0	0	0	0	0	0	2098176	1053104	0	0	0	0	1070667	0	1070667	16730	535334	0	356889	0	356889	1070667	178444	665	713778	1070667	4760742	17211914	7202148	549316	0	
