kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_add_priv_iter_1024_kernel	1	1	103916	6149	536778	1184886	143581	0	0	0	1	0	0	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	0	0	0	0	0	0	0	0	0	0	0	8	213032	0	0	0	0	536778	0	536778	8387	268389	0	178926	0	178926	0	89463	181	357852	536778	2807617	9948730	1647949	610351	0	
vect16_sp_add_priv_iter_1024_kernel	1	2	104000	6175	538990	1200801	143590	0	0	0	1	0	0	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	0	0	0	0	0	0	0	0	0	0	0	16	212872	0	0	0	0	538990	0	538990	9065	269495	0	179664	0	179663	0	89831	173	359327	538990	2685546	9887695	1708984	549316	0	
vect16_sp_add_priv_iter_1024_kernel	1	4	104416	6341	553597	1228813	144212	0	0	0	1	0	0	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	0	0	0	0	0	0	0	0	0	0	0	32	214224	0	0	0	0	553597	0	553597	8650	276799	0	184533	0	184532	0	92266	553597	369064	553597	2746582	9765625	1586914	488281	0	
vect16_sp_add_priv_iter_1024_kernel	1	8	104000	6280	548237	1211048	143672	0	0	0	1	0	0	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	33008	0	0	0	0	0	0	0	0	0	0	0	64	213728	0	0	0	0	548237	0	548237	8566	274118	0	182746	0	182746	0	91373	197	365492	548237	2685546	10498046	1586914	549316	0	
vect16_sp_add_priv_iter_1024_kernel	1	16	118917	6405	559155	1250055	159003	0	0	0	1	0	0	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	65908	0	0	0	0	0	0	0	0	0	0	0	128	630048	0	0	0	0	559155	0	559155	8737	279577	0	186385	0	186385	0	93193	192	372770	559155	0	0	1708984	0	0	
vect16_sp_add_priv_iter_1024_kernel	1	32	119250	6415	560004	1250886	159583	0	0	0	2	0	0	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	131816	0	0	0	0	0	0	0	0	0	0	0	256	230024	0	0	0	0	560004	0	560004	8750	280002	0	186668	129144	186668	0	93334	333118	373336	560004	2868652	9826660	1831054	549316	0	
vect16_sp_add_priv_iter_1024_kernel	1	64	119583	6423	560668	1251801	159611	0	0	0	4	0	0	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	263632	0	0	0	0	0	0	0	0	0	0	0	512	230680	0	0	0	0	560668	0	560668	8760	280334	0	186889	0	186889	0	93445	166	373778	560668	2746582	10253906	1708984	549316	0	
vect16_sp_add_priv_iter_1024_kernel	1	128	119833	6446	562703	1251866	160197	0	0	0	8	0	0	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	527264	0	0	0	0	0	0	0	0	0	0	0	1024	230336	0	0	0	0	562703	0	562703	8793	281352	0	187568	0	187568	0	93784	206	375135	562703	2929687	10253906	1647949	610351	0	
vect16_sp_add_priv_iter_1024_kernel	1	256	120666	6473	565119	1263299	161206	0	0	0	16	0	0	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	1054528	0	0	0	0	0	0	0	0	0	0	0	2048	232168	0	0	0	0	565119	0	565119	9505	282560	282600	188373	0	188373	0	94186	337504	376746	565119	2868652	10437011	1831054	610351	0	
vect16_sp_add_priv_iter_1024_kernel	2	256	123333	6477	565410	1268526	164034	0	0	0	32	0	0	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	1581968	0	0	0	0	0	0	0	0	0	0	0	4096	234480	0	0	0	0	565410	0	565410	8834	282705	0	188470	0	188470	565410	94235	272	376940	565410	2807617	10925292	1831054	488281	0	
vect16_sp_add_priv_iter_1024_kernel	3	256	126416	6518	568967	1272359	167221	0	0	0	48	0	0	1582320	1582320	1582320	1582320	1582320	1582320	1582320	1582320	1582320	1582320	1582320	1582320	1582320	1582320	0	0	0	0	0	0	0	0	0	0	0	6144	237240	0	0	0	0	568967	0	568967	8890	284483	0	189656	0	189656	0	94828	271	379312	568967	2807617	10620117	1708984	549316	0	
vect16_sp_add_priv_iter_1024_kernel	4	256	158249	6960	607580	1380725	200585	0	0	0	64	0	0	2106792	2106792	2106792	2106792	2106792	2106792	2106792	2106792	2106792	2106792	2106792	2106792	2106792	2106792	0	0	0	0	0	0	0	0	0	0	0	8192	271416	0	0	0	0	607580	0	607580	9493	303790	0	202527	0	202527	607580	101264	607580	405053	607580	2746582	9826660	1831054	488281	0	
vect16_sp_add_priv_iter_1024_kernel	5	256	189250	7328	639687	1466784	233648	0	0	0	80	0	0	2640524	2640524	2640524	2640524	2640524	2640524	2640524	2640524	2640524	2640524	2640524	2640524	2640524	2640524	0	0	0	0	0	0	0	0	0	0	0	10240	304240	0	0	0	0	639687	0	639687	9995	319844	0	213229	0	213229	639687	106614	326	426458	639687	0	0	1892089	0	0	
