kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_div_iter_1024_kernel	1	1	284999	619026774	585339	1405026	336854	0	0	0	1	0	0	106	106	106	106	106	106	106	106	106	106	106	106	106	106	0	0	0	0	0	0	0	0	0	0	0	4098	490104	0	0	0	0	585339	0	585339	9146	292670	0	195113	0	195113	585339	97556	490	390226	585339	4272460	14526367	4150390	488281	0	
vect16_sp_div_iter_1024_kernel	1	2	284915	620438318	590718	1398336	336479	0	0	0	1	0	0	106	106	106	106	106	106	106	106	106	106	106	106	106	106	0	0	0	0	0	0	0	0	0	0	0	8196	497312	0	0	0	0	590718	0	590718	9230	295359	0	196906	0	196906	590718	98453	590718	393812	590718	0	0	3906250	0	0	
vect16_sp_div_iter_1024_kernel	1	4	286749	621883557	590142	1428383	338990	0	0	0	1	0	0	106	106	106	106	106	106	106	106	106	106	106	106	106	106	0	0	0	0	0	0	0	0	0	0	0	16392	489808	0	0	0	0	590142	0	590142	9221	295071	0	196714	0	196714	590142	98357	526	393428	590142	4394531	14709472	4089355	610351	0	
vect16_sp_div_iter_1024_kernel	1	8	290749	623318587	591317	1433086	342785	0	0	0	1	0	0	106	106	106	106	106	106	106	106	106	106	106	106	106	106	0	0	0	0	0	0	0	0	0	0	0	32784	494128	0	0	0	0	591317	0	591317	9239	295658	0	197106	0	197105	591317	98553	503	394211	591317	0	0	4028320	0	0	
vect16_sp_div_iter_1024_kernel	1	16	291249	624657019	588525	1435217	343058	0	0	0	2	0	0	212	212	212	212	212	212	212	212	212	212	212	212	212	212	0	0	0	0	0	0	0	0	0	0	0	65568	0	0	0	0	0	588525	0	588525	9195	294262	0	196175	0	196175	588525	98088	588525	392350	588525	4211425	15319824	3723144	610351	0	
vect16_sp_div_iter_1024_kernel	1	32	291082	626243099	595319	1453206	343220	0	0	0	4	0	0	424	424	424	424	424	424	424	424	424	424	424	424	424	424	0	0	0	0	0	0	0	0	0	0	0	131136	0	0	0	0	0	595319	0	595319	9302	297660	0	198440	0	198439	595319	99219	465	396879	595319	4333496	14648437	4272460	427246	0	
vect16_sp_div_iter_1024_kernel	1	64	292582	627733828	596552	1449882	344459	0	0	0	8	0	0	848	848	848	848	848	848	848	848	848	848	848	848	848	848	0	0	0	0	0	0	0	0	0	0	0	262272	501136	0	0	0	0	596552	0	596552	9322	298276	0	198851	0	198851	596552	99426	514	397701	596552	0	0	4150390	0	0	
vect16_sp_div_iter_1024_kernel	1	128	297333	629129112	610858	1471651	349356	0	0	0	16	0	0	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	0	0	0	0	0	0	0	0	0	0	0	524544	507184	0	0	0	0	610858	0	610858	9544	305429	0	203619	0	203620	610858	101810	522	407239	610858	0	0	4211425	0	0	
vect16_sp_div_iter_1024_kernel	1	256	366832	630856075	675240	1669231	422500	0	0	0	32	0	0	218136	218136	218136	218136	218136	218136	218136	218136	218136	218136	218136	218136	218136	218136	0	0	0	0	0	0	0	0	0	0	0	1049088	1392648	0	0	0	0	675240	0	675240	10550	337620	0	225080	0	225080	675240	112540	583	450160	675240	0	0	4821777	0	0	
vect16_sp_div_iter_1024_kernel	2	256	742081	632251547	1073722	2755819	815501	0	0	0	64	0	0	118684	118684	118684	118684	118684	118684	118684	118684	118684	118684	118684	118684	118684	118684	0	0	0	0	0	0	0	0	0	0	0	2098176	0	0	0	0	0	1073722	0	1073722	16777	536861	0	357907	1777	357907	1073722	178953	630	715815	1073722	4577636	18798828	8178710	488281	0	
vect16_sp_div_iter_1024_kernel	3	256	1063996	633597350	1409144	3707293	1153165	0	0	0	96	0	0	10750	10750	10750	10750	10750	10750	10750	10750	10750	10750	10750	10750	10750	10750	0	0	0	0	0	0	0	0	0	0	0	3147264	0	0	0	0	0	1409144	0	1409144	22017	704572	0	469715	0	469714	0	234857	743	939429	1409144	4821777	18188476	10375976	427246	0	
vect16_sp_div_iter_1024_kernel	4	256	1437494	635042187	1800906	4789472	1544223	0	0	0	128	0	0	305722	305722	305722	305722	305722	305722	305722	305722	305722	305722	305722	305722	305722	305722	0	0	0	0	0	0	0	0	0	0	0	4196352	1694776	0	0	0	0	1800906	0	1800906	28139	900453	0	600302	0	600302	0	300151	798	1200604	1800906	4821777	18432617	13244628	427246	0	
vect16_sp_div_iter_1024_kernel	5	256	1802993	636730759	2256258	6101992	1917919	0	0	0	160	0	0	241882	241882	241882	241882	241882	241882	241882	241882	241882	241882	241882	241882	241882	241882	0	0	0	0	0	0	0	0	0	0	0	5245440	2138280	0	0	0	0	2256258	0	2256258	35255	1128129	0	752086	0	752086	2256258	376043	321	1504172	2256258	10375976	38513183	15625000	793457	0	
vect16_sp_div_iter_1024_kernel	6	256	2376574	638223525	2944224	8006451	2520127	0	0	0	192	0	0	877222	877222	877222	877222	877222	877222	877222	877222	877222	877222	877222	877222	877222	877222	0	0	0	0	0	0	0	0	0	0	0	6294528	2742400	0	0	0	0	2944224	0	2944224	46004	1472112	0	981408	0	981408	2944224	490704	381	1962816	2944224	10437011	39489746	16845703	610351	0	
vect16_sp_div_iter_1024_kernel	7	256	2935322	639863874	3519130	9604209	3104450	0	0	0	224	0	0	1515310	1515310	1515310	1515310	1515310	1515310	1515310	1515310	1515310	1515310	1515310	1515310	1515310	1515310	0	0	0	0	0	0	0	0	0	0	0	7343616	4143480	0	0	0	0	3519130	0	3519130	54987	1759565	0	1173043	0	1173043	3519130	586522	371	2346086	3519130	15075683	55175781	16845703	1037597	0	
vect16_sp_div_iter_1024_kernel	8	256	3165571	641594301	3767697	10300186	3345290	0	0	0	256	0	0	1969862	1969862	1969862	1969862	1969862	1969862	1969862	1969862	1969862	1969862	1969862	1969862	1969862	1969862	0	0	0	0	0	0	0	0	0	0	0	8392704	4261656	0	0	0	0	3767697	0	3767697	58871	1883848	0	1255899	0	1255899	0	627950	342	2511798	3767697	15258789	58166503	17028808	1037597	0	
vect16_sp_div_iter_1024_kernel	9	256	3527653	643089486	4133133	11351798	3707552	0	0	0	288	0	0	894602	894602	894602	894602	894602	894602	894602	894602	894602	894602	894602	894602	894602	894602	0	0	0	0	0	0	0	0	0	0	0	9441792	3932072	0	0	0	0	4133133	0	4133133	64580	2066567	0	1377711	0	1377711	4133133	688855	388	2755422	4133133	19958496	74157714	18676757	1342773	0	
