kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_mad_iter_1024_kernel	1	1	189500	1377558734	444722	1140003	236975	0	0	0	1	0	0	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	0	0	0	0	0	0	0	0	0	0	0	4098	0	0	0	0	0	444722	0	444722	7473	222361	0	148240	0	148241	440663	74121	486	296481	444722	3662109	11657714	2990722	427246	0	
vect16_sp_mad_iter_1024_kernel	1	2	189583	1379418429	483655	1134994	237041	0	0	0	1	0	0	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	0	0	0	0	0	0	0	0	0	0	0	8196	304960	0	0	0	0	483655	0	483655	7712	241827	0	161219	0	161218	478821	80609	508	322437	483655	4516601	15625000	3112792	549316	0	
vect16_sp_mad_iter_1024_kernel	1	4	191582	1380913268	487090	1129642	239098	0	0	0	1	0	0	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	0	0	0	0	0	0	0	0	0	0	0	16392	306176	0	0	0	0	487090	0	487090	7611	243545	0	162364	0	162363	483336	81181	476	324727	487090	0	0	3051757	0	0	
vect16_sp_mad_iter_1024_kernel	1	8	196082	1382112001	488031	1149146	243700	0	0	0	1	0	0	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	70216	0	0	0	0	0	0	0	0	0	0	0	32784	310776	0	0	0	0	488031	0	488031	7693	244016	0	162677	0	162677	488031	81338	492	325354	488031	4455566	15197753	2990722	549316	0	
vect16_sp_mad_iter_1024_kernel	1	16	195583	1383214961	486526	1146715	244136	0	0	0	2	0	0	140432	140432	140432	140432	140432	140432	140432	140432	140432	140432	140432	140432	140432	140432	0	0	0	0	0	0	0	0	0	0	0	65568	312304	0	0	0	0	486526	0	486526	7708	243263	0	162175	0	162176	486526	81088	481	324351	486526	4516601	15808105	2929687	488281	0	
vect16_sp_mad_iter_1024_kernel	1	32	196999	1384511877	490488	1153445	244512	0	0	0	4	0	0	280864	280864	280864	280864	280864	280864	280864	280864	280864	280864	280864	280864	280864	280864	0	0	0	0	0	0	0	0	0	0	0	131136	312728	0	0	0	0	490488	0	490488	7665	245244	0	163496	0	163496	490488	81748	490	326992	490488	0	0	3234863	0	0	
vect16_sp_mad_iter_1024_kernel	1	64	197999	1385952991	492225	1161293	245506	0	0	0	8	0	0	561728	561728	561728	561728	561728	561728	561728	561728	561728	561728	561728	561728	561728	561728	0	0	0	0	0	0	0	0	0	0	0	262272	313408	0	0	0	0	492225	0	492225	7838	246112	0	164075	0	164075	492225	82038	527	328150	492225	0	0	3173828	0	0	
vect16_sp_mad_iter_1024_kernel	1	128	207750	1387627031	500738	1186915	255813	0	0	0	16	0	0	1123456	1123456	1123456	1123456	1123456	1123456	1123456	1123456	1123456	1123456	1123456	1123456	1123456	1123456	0	0	0	0	0	0	0	0	0	0	0	524544	324320	0	0	0	0	500738	0	500738	7850	250369	0	166913	0	166913	498909	83457	543	333825	500738	0	0	3051757	0	0	
vect16_sp_mad_iter_1024_kernel	1	256	367832	1389086003	667844	1650733	423172	0	0	0	32	0	0	1685280	1685280	1685280	1685280	1685280	1685280	1685280	1685280	1685280	1685280	1685280	1685280	1685280	1685280	0	0	0	0	0	0	0	0	0	0	0	1049088	492616	0	0	0	0	667844	0	667844	10435	333922	0	222615	0	222615	666926	111308	584	445229	667844	4516601	14221191	4455566	488281	0	
vect16_sp_mad_iter_1024_kernel	2	256	739414	1390515053	1060871	2738756	812866	0	0	0	64	0	0	2241280	2241280	2241280	2241280	2241280	2241280	2241280	2241280	2241280	2241280	2241280	2241280	2241280	2241280	0	0	0	0	0	0	0	0	0	0	0	2098176	881216	0	0	0	0	1060871	0	1060871	16583	530436	0	353623	0	353624	1060871	176812	643	707247	1060871	4516601	15808105	7202148	549316	0	
