kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_load_iter_1024_kernel	1	1	40000	5324	464760	994162	76853	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	159152	0	0	0	0	464760	0	464760	7263	232380	0	154920	0	154920	461864	77460	185	309840	464760	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	1	2	40083	5313	463796	991109	76605	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	160160	0	0	0	0	463796	0	463796	7264	231898	0	154598	0	154599	459519	77299	189	309198	463796	0	0	1403808	0	0	
vect2_sp_load_iter_1024_kernel	1	4	39834	5295	462264	984632	76689	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	160064	0	0	0	0	462264	0	462264	7234	231132	0	154088	0	154088	456312	77044	190	308176	462264	0	0	1281738	0	0	
vect2_sp_load_iter_1024_kernel	1	8	40000	5300	462663	988479	76657	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	213080	0	0	0	0	462663	0	462663	7229	231332	0	154221	0	154221	0	77110	181	308442	462663	2990722	9765625	1403808	427246	0	
vect2_sp_load_iter_1024_kernel	1	16	41416	5347	466770	997575	78210	0	0	0	1	0	0	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	0	0	0	0	0	0	0	0	0	0	0	4	181256	0	0	0	0	466770	0	466770	7293	233385	0	155590	0	155590	462410	77795	184	311180	466770	0	0	1342773	0	0	
vect2_sp_load_iter_1024_kernel	1	32	44500	5361	468039	1002848	81603	0	0	0	1	0	0	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	0	0	0	0	0	0	0	0	0	0	0	8	164672	0	0	0	0	468039	0	468039	7313	234019	0	156013	0	156013	466230	78006	189	312027	468039	3112792	10192871	1403808	427246	0	
vect2_sp_load_iter_1024_kernel	1	64	44916	5387	470315	1008077	81414	0	0	0	2	0	0	33064	33064	33064	33064	33064	33064	33064	33064	33064	33064	33064	33064	33064	33064	0	0	0	0	0	0	0	0	0	0	0	16	164472	0	0	0	0	470315	0	470315	7353	235157	0	156772	0	156771	469960	78386	189	313543	470315	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	1	128	44583	5370	468755	1006787	81532	0	0	0	4	0	0	66128	66128	66128	66128	66128	66128	66128	66128	66128	66128	66128	66128	66128	66128	0	0	0	0	0	0	0	0	0	0	0	32	221400	0	0	0	0	468755	0	468755	7334	234378	0	156252	0	156251	463967	78125	189	312503	468755	0	0	1403808	0	0	
vect2_sp_load_iter_1024_kernel	1	256	44833	5380	469653	1006454	81663	0	0	0	8	0	0	132256	132256	132256	132256	132256	132256	132256	132256	132256	132256	132256	132256	132256	132256	0	0	0	0	0	0	0	0	0	0	0	64	165472	0	0	0	0	469653	0	469653	7340	234827	0	156551	0	156551	456421	78276	188	313101	469653	2929687	9948730	1464843	427246	0	
vect2_sp_load_iter_1024_kernel	2	256	44833	5388	470380	1012947	81921	0	0	0	16	0	0	264512	264512	264512	264512	264512	264512	264512	264512	264512	264512	264512	264512	264512	264512	0	0	0	0	0	0	0	0	0	0	0	128	415128	0	0	0	0	470380	0	470380	7366	235190	0	156793	0	156794	0	78397	195	313587	470380	0	0	1464843	0	0	
