kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_load_store_iter_1024_kernel	1	1	183499	5301	462782	1095999	230812	0	0	0	1	0	0	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	0	0	0	0	0	0	0	0	0	0	0	2048	297692	0	0	0	0	462782	0	462782	7578	231391	0	154261	0	154260	460205	77130	1468	308521	462782	0	0	3112792	0	0	
vect4_sp_load_store_iter_1024_kernel	1	2	183374	5311	463640	1092664	230965	0	0	0	1	0	0	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	0	0	0	0	0	0	0	0	0	0	0	2048	297976	0	0	0	0	463640	0	463640	7742	231820	0	154547	0	154546	460372	77273	1157	309093	463640	0	0	2960205	0	0	
vect4_sp_load_store_iter_1024_kernel	1	4	183332	5306	463202	1090263	230484	0	0	0	1	0	0	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	0	0	0	0	0	0	0	0	0	0	0	2048	298164	0	0	0	0	463202	0	463202	7593	231601	0	154401	0	154400	460939	77200	1227	308801	463202	0	0	3173828	0	0	
vect4_sp_load_store_iter_1024_kernel	1	8	183457	5321	464542	1095784	230485	0	0	0	1	0	0	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	0	0	0	0	0	0	0	0	0	0	0	2048	297756	0	0	0	0	464542	0	464542	7621	232271	0	154847	0	154847	460617	77424	1113	309694	464542	0	0	3265380	0	0	
vect4_sp_load_store_iter_1024_kernel	1	16	183666	5341	466292	1092652	231774	0	0	0	1	0	0	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	0	0	0	0	0	0	0	0	0	0	0	2048	299780	0	0	0	0	466292	0	466292	7604	233146	0	155431	0	155430	463042	77715	593	310861	466292	0	0	3173828	0	0	
vect4_sp_load_store_iter_1024_kernel	1	32	183666	5472	477635	1108225	230612	0	0	0	1	0	0	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	0	0	0	0	0	0	0	0	0	0	0	2048	298472	0	0	0	0	477635	0	477635	7603	238818	0	159212	0	159212	469094	79606	1577	318423	477635	0	0	3112792	0	0	
vect4_sp_load_store_iter_1024_kernel	1	64	183499	5320	464431	1095754	230413	0	0	0	2	0	0	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	0	0	0	0	0	0	0	0	0	0	0	4096	298264	0	0	0	0	464431	0	464431	7474	232215	0	154810	0	154811	463290	77405	1726	309621	464431	2227783	7324218	3112792	305175	0	
vect4_sp_load_store_iter_1024_kernel	1	128	183457	5297	462424	1088914	230685	0	0	0	4	0	0	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	0	0	0	0	0	0	0	0	0	0	0	8192	356680	0	0	0	0	462424	0	462424	7261	231212	0	154141	0	154141	461267	77070	231058	308283	462424	0	0	3173828	0	0	
vect4_sp_load_store_iter_1024_kernel	1	256	183832	5305	463095	1087614	231074	0	0	0	8	0	0	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	0	0	0	0	0	0	0	0	0	0	0	16384	148988	0	0	0	0	463095	0	463095	7671	231547	0	154365	0	154365	460456	77182	1586	308730	463095	0	0	3112792	0	0	
vect4_sp_load_store_iter_1024_kernel	2	32	184416	6280	548240	1237140	227497	0	0	0	2	0	0	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	0	0	0	0	0	0	0	0	0	0	0	4096	0	0	0	0	0	548240	0	548240	8566	274120	0	182747	0	182746	548240	91373	213	365493	548240	0	0	2136230	0	0	
vect4_sp_load_store_iter_1024_kernel	3	32	184666	7139	623210	1420234	228365	0	0	0	3	0	0	80160	80160	80160	80160	80160	80160	80160	80160	80160	80160	80160	80160	80160	80160	0	0	0	0	0	0	0	0	0	0	0	6144	513728	0	0	0	0	623210	0	623210	9737	311605	311575	207737	0	207737	623210	103869	199	415473	623210	2929687	10437011	1953125	549316	0	
vect4_sp_load_store_iter_1024_kernel	4	32	197916	6569	573434	1291889	241602	0	0	0	4	0	0	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	0	0	0	0	0	0	0	0	0	0	0	8192	0	0	0	0	0	573434	0	573434	8960	286717	0	191145	0	191145	573434	95572	573434	382290	573434	0	0	1647949	0	0	
vect4_sp_load_store_iter_1024_kernel	5	32	184166	6851	598033	1350390	227989	0	0	0	5	0	0	133600	133600	133600	133600	133600	133600	133600	133600	133600	133600	133600	133600	133600	133600	0	0	0	0	0	0	0	0	0	0	0	10240	0	0	0	0	0	598033	0	598033	9345	299016	0	199345	0	199344	598033	99672	203	398689	598033	0	0	2258300	0	0	
vect4_sp_load_store_iter_1024_kernel	6	32	184832	6966	608093	1371168	228253	0	0	0	6	0	0	160320	160320	160320	160320	160320	160320	160320	160320	160320	160320	160320	160320	160320	160320	0	0	0	0	0	0	0	0	0	0	0	12288	0	0	0	0	0	608093	0	608093	9502	304046	0	202698	0	202697	608093	101349	196	405395	608093	2929687	10009765	2014160	610351	0	
vect4_sp_load_store_iter_1024_kernel	7	32	184250	7301	637301	1450503	227760	0	0	0	7	0	0	187040	187040	187040	187040	187040	187040	187040	187040	187040	187040	187040	187040	187040	187040	0	0	0	0	0	0	0	0	0	0	0	14336	297376	0	0	0	0	637301	0	637301	10714	318651	0	212433	0	212434	637301	106217	212	424867	637301	3051757	10681152	1770019	610351	0	
vect4_sp_load_store_iter_1024_kernel	8	32	183832	7152	624371	1418727	226717	0	0	0	8	0	0	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	0	0	0	0	0	0	0	0	0	0	0	16384	0	0	0	0	0	624371	0	624371	10469	312185	0	208124	0	208123	624371	104062	212	416247	624371	0	0	2075195	0	0	
vect4_sp_load_store_iter_1024_kernel	9	32	184416	6350	554339	1251673	228047	0	0	0	9	0	0	240480	240480	240480	240480	240480	240480	240480	240480	240480	240480	240480	240480	240480	240480	0	0	0	0	0	0	0	0	0	0	0	18432	0	0	0	0	0	554339	0	554339	8661	277169	0	184779	0	184780	554339	92390	197	369560	554339	0	0	1831054	0	0	
vect4_sp_load_store_iter_1024_kernel	10	32	184332	6815	594955	1339912	227767	0	0	0	10	0	0	267200	267200	267200	267200	267200	267200	267200	267200	267200	267200	267200	267200	267200	267200	0	0	0	0	0	0	0	0	0	0	0	20480	0	0	0	0	0	594955	0	594955	9296	297477	0	198319	0	198318	594955	99159	203	396637	594955	2807617	9826660	2014160	549316	0	
vect4_sp_load_store_iter_1024_kernel	11	32	184499	6363	555525	1250249	227754	0	0	0	11	0	0	293920	293920	293920	293920	293920	293920	293920	293920	293920	293920	293920	293920	293920	293920	0	0	0	0	0	0	0	0	0	0	0	22528	0	0	0	0	0	555525	0	555525	9510	277763	0	185175	0	185175	555525	92588	190	370349	555525	2685546	9826660	1647949	610351	0	
vect4_sp_load_store_iter_1024_kernel	12	32	184749	6713	586028	1325997	228058	0	0	0	12	0	0	320640	320640	320640	320640	320640	320640	320640	320640	320640	320640	320640	320640	320640	320640	0	0	0	0	0	0	0	0	0	0	0	24576	0	0	0	0	0	586028	0	586028	9157	293014	0	195342	0	195343	586028	97672	586028	390685	586028	2868652	10498046	1953125	610351	0	
vect4_sp_load_store_iter_1024_kernel	13	32	184583	6371	556185	1252537	227970	0	0	0	13	0	0	347360	347360	347360	347360	347360	347360	347360	347360	347360	347360	347360	347360	347360	347360	0	0	0	0	0	0	0	0	0	0	0	26624	0	0	0	0	0	556185	0	556185	9671	278092	0	185395	0	185395	556185	92697	208	370791	556185	0	0	1953125	0	0	
vect4_sp_load_store_iter_1024_kernel	14	32	185416	6361	555326	1250489	228724	0	0	0	14	0	0	374080	374080	374080	374080	374080	374080	374080	374080	374080	374080	374080	374080	374080	374080	0	0	0	0	0	0	0	0	0	0	0	28672	0	0	0	0	0	555326	0	555326	8677	277663	0	185109	0	185109	555326	92555	205	370217	555326	0	0	2014160	0	0	
vect4_sp_load_store_iter_1024_kernel	15	32	187832	6899	602200	1358393	231227	0	0	0	15	0	0	400800	400800	400800	400800	400800	400800	400800	400800	400800	400800	400800	400800	400800	400800	0	0	0	0	0	0	0	0	0	0	0	30720	1292888	0	0	0	0	602200	0	602200	10110	301100	0	200734	0	200733	602200	100367	235	401466	602200	0	0	1953125	0	0	
vect4_sp_load_store_iter_1024_kernel	16	32	195416	7386	644760	1474486	239211	0	0	0	16	0	0	427520	427520	427520	427520	427520	427520	427520	427520	427520	427520	427520	427520	427520	427520	0	0	0	0	0	0	0	0	0	0	0	32768	309360	0	0	0	0	644760	0	644760	10074	322380	0	214920	0	214920	644760	107460	1584	429840	644760	0	0	1953125	0	0	
vect4_sp_load_store_iter_1024_kernel	17	32	195999	6494	566830	1283217	239829	0	0	0	17	0	0	454240	454240	454240	454240	454240	454240	454240	454240	454240	454240	454240	454240	454240	454240	0	0	0	0	0	0	0	0	0	0	0	34816	0	0	0	0	0	566830	0	566830	8857	283415	283405	188943	0	188943	566830	94472	230	377886	566830	2990722	10131835	2014160	610351	0	
vect4_sp_load_store_iter_1024_kernel	18	32	209083	6721	586739	1337110	253879	0	0	0	18	0	0	480960	480960	480960	480960	480960	480960	480960	480960	480960	480960	480960	480960	480960	480960	0	0	0	0	0	0	0	0	0	0	0	36864	0	0	0	0	0	586739	0	586739	9866	293370	0	195579	0	195580	586739	97790	222	391159	586739	2807617	9521484	1831054	610351	0	
vect4_sp_load_store_iter_1024_kernel	19	32	206999	7470	652078	1494949	251656	0	0	0	19	0	0	507680	507680	507680	507680	507680	507680	507680	507680	507680	507680	507680	507680	507680	507680	0	0	0	0	0	0	0	0	0	0	0	38912	0	0	0	0	0	652078	0	652078	10188	326039	0	217359	0	217359	652078	108679	198	434719	652078	2868652	10498046	2197265	610351	0	
vect4_sp_load_store_iter_1024_kernel	20	32	205666	6570	573479	1313068	250296	0	0	0	20	0	0	534400	534400	534400	534400	534400	534400	534400	534400	534400	534400	534400	534400	534400	534400	0	0	0	0	0	0	0	0	0	0	0	40960	0	0	0	0	0	573479	0	573479	8960	286740	0	191159	0	191160	573479	95580	194	382319	573479	0	0	1831054	0	0	
vect4_sp_load_store_iter_1024_kernel	21	32	232249	8483	740553	1693155	279615	0	0	0	21	0	0	561120	561120	561120	561120	561120	561120	561120	561120	561120	561120	561120	561120	561120	561120	0	0	0	0	0	0	0	0	0	0	0	43008	0	0	0	0	0	740553	0	740553	11571	370277	0	246851	0	246851	740553	123426	210	493701	740553	3662109	12939453	3845214	1098632	0	
vect4_sp_load_store_iter_1024_kernel	22	32	219916	7636	666598	1538833	264578	0	0	0	22	0	0	587840	587840	587840	587840	587840	587840	587840	587840	587840	587840	587840	587840	587840	587840	0	0	0	0	0	0	0	0	0	0	0	45056	0	0	0	0	0	666598	0	666598	11203	333299	0	222200	0	222199	666598	111099	208	444399	666598	2685546	9643554	2624511	488281	0	
vect4_sp_load_store_iter_1024_kernel	23	32	229749	6920	604036	1384371	275507	0	0	0	23	0	0	614560	614560	614560	614560	614560	614560	614560	614560	614560	614560	614560	614560	614560	614560	0	0	0	0	0	0	0	0	0	0	0	47104	0	0	0	0	0	604036	0	604036	10181	302018	0	201345	0	201345	604036	100672	217	402691	604036	2807617	10437011	2319335	610351	0	
vect4_sp_load_store_iter_1024_kernel	24	32	232999	7826	683205	1584749	278511	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	348080	0	0	0	0	683205	0	683205	11381	341602	0	227735	0	227735	683205	113868	213	455470	683205	2929687	9948730	2319335	610351	0	
vect4_sp_load_store_iter_1024_kernel	25	32	246749	7075	617642	1426157	293302	0	0	0	25	0	0	653936	653936	653936	653936	653936	653936	653936	653936	653936	653936	653936	653936	653936	653936	0	0	0	0	0	0	0	0	0	0	0	51200	362568	0	0	0	0	617642	0	617642	9651	308821	0	205880	0	205881	617642	102941	216	411761	617642	2746582	9521484	2075195	610351	0	
vect4_sp_load_store_iter_1024_kernel	26	32	233250	7468	651921	1502691	279559	0	0	0	26	0	0	668980	668980	668980	668980	668980	668980	668980	668980	668980	668980	668980	668980	668980	668980	0	0	0	0	0	0	0	0	0	0	0	53248	0	0	0	0	0	651921	0	651921	10186	325960	0	217307	0	217307	651921	108654	233	434614	651921	3112792	10375976	2075195	610351	0	
vect4_sp_load_store_iter_1024_kernel	27	32	240749	7995	697945	1617936	286944	0	0	0	27	0	0	680670	680670	680670	680670	680670	680670	680670	680670	680670	680670	680670	680670	680670	680670	0	0	0	0	0	0	0	0	0	0	0	55296	357384	0	0	0	0	697945	0	697945	10906	348972	0	232649	0	232648	697945	116324	201	465297	697945	0	0	2258300	0	0	
vect4_sp_load_store_iter_1024_kernel	28	32	257082	7800	680854	1573377	304293	0	0	0	28	0	0	695918	695918	695918	695918	695918	695918	695918	695918	695918	695918	695918	695918	695918	695918	0	0	0	0	0	0	0	0	0	0	0	57344	0	0	0	0	0	680854	0	680854	10638	340427	0	226951	0	226952	680854	113476	199	453903	680854	2990722	10253906	2380371	610351	0	
vect4_sp_load_store_iter_1024_kernel	29	32	235583	7493	654083	1506564	281825	0	0	0	29	0	0	710096	710096	710096	710096	710096	710096	710096	710096	710096	710096	710096	710096	710096	710096	0	0	0	0	0	0	0	0	0	0	0	59392	0	0	0	0	0	654083	0	654083	10220	327042	0	218028	0	218028	654083	109014	1598	436055	654083	0	0	2380371	0	0	
vect4_sp_load_store_iter_1024_kernel	30	32	227082	6878	600476	1379558	272219	0	0	0	30	0	0	729564	729564	729564	729564	729564	729564	729564	729564	729564	729564	729564	729564	729564	729564	0	0	0	0	0	0	0	0	0	0	0	61440	341360	0	0	0	0	600476	0	600476	10074	300238	0	200158	377129	200159	600476	100079	0	400318	600476	2990722	10253906	2014160	610351	0	
vect4_sp_load_store_iter_1024_kernel	31	32	270082	7873	687364	1594714	317481	0	0	0	31	0	0	739450	739450	739450	739450	739450	739450	739450	739450	739450	739450	739450	739450	739450	739450	0	0	0	0	0	0	0	0	0	0	0	63488	860512	0	0	0	0	687364	0	687364	10740	343682	0	229121	0	229122	687364	114561	216	458243	687364	2868652	9826660	2319335	610351	0	
vect4_sp_load_store_iter_1024_kernel	32	32	247999	7969	695728	1626821	294626	0	0	0	32	0	0	755134	755134	755134	755134	755134	755134	755134	755134	755134	755134	755134	755134	755134	755134	0	0	0	0	0	0	0	0	0	0	0	65536	813552	0	0	0	0	695728	0	695728	10871	347864	0	231909	0	231910	695728	115955	219	463819	695728	0	0	2502441	0	0	
vect4_sp_load_store_iter_1024_kernel	64	32	350416	9312	812892	1941641	402086	0	0	0	64	0	0	1324964	1324964	1324964	1324964	1324964	1324964	1324964	1324964	1324964	1324964	1324964	1324964	1324964	1324964	0	0	0	0	0	0	0	0	0	0	0	131072	2481096	0	0	0	0	812892	0	812892	12702	406446	0	270964	1630	270964	0	135482	212	541928	812892	2929687	9582519	2746582	549316	0	
vect4_sp_load_store_iter_1024_kernel	128	32	659498	12131	1058984	2644276	725669	0	0	0	128	0	0	2536300	2536300	2536300	2536300	2536300	2536300	2536300	2536300	2536300	2536300	2536300	2536300	2536300	2536300	0	0	0	0	0	0	0	0	0	0	0	262144	794072	0	0	0	0	1058984	0	1058984	17238	529492	0	352995	0	352994	0	176497	207	705989	1058984	3051757	10498046	3356933	610351	0	
vect4_sp_load_store_iter_1024_kernel	256	32	695997	13412	1170851	2935876	763366	0	0	0	256	0	0	4567128	4567128	4567128	4567128	4567128	4567128	4567128	4567128	4567128	4567128	4567128	4567128	4567128	4567128	0	0	0	0	0	0	0	0	0	0	0	524288	831856	0	0	0	0	1170851	0	1170851	18294	585426	0	390284	0	390284	1170851	195142	189	780567	1170851	2990722	10375976	3845214	610351	0	
vect4_sp_load_store_iter_1024_kernel	512	32	1077995	17118	1494398	3853971	1163944	0	0	0	512	0	0	9039842	9039842	9039842	9039842	9039842	9039842	9039842	9039842	9039842	9039842	9039842	9039842	9039842	9039842	0	0	0	0	0	0	0	0	0	0	0	1048576	1232952	0	0	0	0	1494398	0	1494398	23350	747199	0	498133	0	498132	1494398	249066	202	996265	1494398	2990722	10009765	5187988	610351	0	
vect4_sp_load_store_iter_1024_kernel	1024	32	1572161	24168	2109807	5542377	1682408	0	0	0	1024	0	0	17272588	17272588	17272588	17272588	17272588	17272588	17272588	17272588	17272588	17272588	17272588	17272588	17272588	17272588	0	0	0	0	0	0	0	0	0	0	0	2097152	1751992	0	0	0	0	2109807	0	2109807	33691	1054903	0	703269	0	703269	2109807	351634	219	1406539	2109807	7141113	28930664	7690429	793457	0	
vect4_sp_load_store_iter_1024_kernel	2048	32	2631240	36637	3198301	8563783	2791522	0	0	0	2048	0	0	34431882	34431882	34431882	34431882	34431882	34431882	34431882	34431882	34431882	34431882	34431882	34431882	34431882	34431882	0	0	0	0	0	0	0	0	0	0	0	4194304	2860696	0	0	0	0	3198301	0	3198301	50665	1599150	0	1066101	0	1066100	3198301	533050	211	2132201	3198301	11596679	44250488	9399414	1037597	0	
vect4_sp_load_store_iter_1024_kernel	4096	32	4484816	59552	5146793	14109637	4689824	0	0	0	4096	0	0	68202208	68202208	68202208	68202208	68202208	68202208	68202208	68202208	68202208	68202208	68202208	68202208	68202208	68202208	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	5146793	0	5146793	81227	2573396	0	1715597	0	1715598	5146793	857799	148	3431196	5146793	19348144	74890136	10864257	1953125	0	
vect4_sp_load_store_iter_1024_kernel	8192	32	8275634	105270	9120291	25170557	8642768	0	0	0	8192	0	0	135806124	135806124	135806124	135806124	135806124	135806124	135806124	135806124	135806124	135806124	135806124	135806124	135806124	135806124	0	0	0	0	0	0	0	0	0	0	0	16777216	8802136	0	0	0	0	9120291	0	9120291	143265	4560146	0	3040097	0	3040097	9120291	1520049	9017986	6080193	9120291	36132812	141113281	15014648	3173828	0	
