kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_add_power_kernel	1	1	662891622	7960835	693653287	1926265556	693166965	0	0	0	1	0	0	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	0	0	0	0	0	0	0	0	0	0	0	16128002	693688848	0	0	0	0	693653287	0	693653287	10838365	346826643	0	231217762	0	231217763	180868966	115608882	1135	462435525	693653287	2095886230	5829528808	549377441	149841308	0	
vect8_sp_add_power_kernel	1	2	663486354	7968839	694069924	1928044865	693512112	0	0	0	1	0	0	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	0	0	0	0	0	0	0	0	0	0	0	16128002	693749632	0	0	0	0	694069924	0	694069924	10844877	347034962	0	231356642	0	231356641	0	115678320	1288	462713283	694069924	2117248535	5986572265	643371582	150329589	0	
vect8_sp_add_power_kernel	1	4	671626173	8065915	702011952	1951665214	701563968	0	0	0	1	0	0	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	0	0	0	0	0	0	0	0	0	0	0	32256004	701650584	0	0	0	0	702011952	0	702011952	10969617	351005976	0	234003984	0	234003984	0	117001992	182002101	468007968	702011952	2096923828	6000549316	557617187	152160644	0	
vect8_sp_add_power_kernel	1	8	679201806	8156966	710109861	1973682038	709592829	0	0	0	1	0	0	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	192904048	0	0	0	0	0	0	0	0	0	0	0	64512008	709875624	0	0	0	0	710109861	0	710109861	11095512	355054930	0	236703287	0	236703287	0	118351644	184248964	473406574	710109861	2168823242	6191528320	586975097	153259277	0	
vect8_sp_add_power_kernel	1	16	775772257	9315728	811395024	2254124363	810885508	32	0	0	1	0	129048	385416084	385416084	385416084	385416084	385416084	385416084	385416084	385416084	385416084	385416084	385416084	385416084	385416084	385416084	515960	0	0	0	0	509949	9641	586349	130624	0	0	129024016	812076872	0	0	0	0	811395024	0	811395024	12678083	405697512	0	270465008	0	270465008	0	135232504	68856	540930016	811395024	2512573242	7502746582	760192871	176025390	0	
vect8_sp_add_power_kernel	1	32	776133011	9319420	811506831	2255061462	811052416	0	0	0	2	0	0	770832168	770832168	770832168	770832168	770832168	770832168	770832168	770832168	770832168	770832168	770832168	770832168	770832168	770832168	0	0	0	0	0	0	0	0	0	0	0	258048032	811138040	0	0	0	0	811506831	0	811506831	12679842	405753416	0	270502277	0	270502277	0	135251138	808928595	541004554	811506831	2557861328	7679321289	744140625	175537109	0	
vect8_sp_add_power_kernel	1	64	789013603	9474667	824704348	2292574151	824191012	0	0	0	4	0	0	1541664336	1541664336	1541664336	1541664336	1541664336	1541664336	1541664336	1541664336	1541664336	1541664336	1541664336	1541664336	1541664336	1541664336	0	0	0	0	0	0	0	0	0	0	0	516096064	214496576	0	0	0	0	824704348	0	824704348	12886677	412352174	0	274901449	162652404	274901450	824704348	137450725	213741503	549802899	824704348	2769409179	8358032226	760742187	178527832	0	
vect8_sp_add_power_kernel	1	128	844594772	10141731	883039391	2454010624	882519110	0	0	0	8	0	0	3083328672	3083328672	3083328672	3083328672	3083328672	3083328672	3083328672	3083328672	3083328672	3083328672	3083328672	3083328672	3083328672	3083328672	0	0	0	0	0	0	0	0	0	0	0	1032192128	232798168	0	0	0	0	883039391	0	883039391	13798143	441519696	0	294346464	130828963	294346463	883039391	147173231	231763319	588692927	883039391	3165161132	9880676269	710327148	191284179	0	
vect8_sp_add_power_kernel	1	256	907322014	10894683	948777471	2636223217	948237385	0	0	0	16	0	0	6166657344	6166657344	6166657344	6166657344	6166657344	6166657344	6166657344	6166657344	6166657344	6166657344	6166657344	6166657344	6166657344	6166657344	0	0	0	0	0	0	0	0	0	0	0	2064384256	250532080	0	0	0	0	948777471	0	948777471	14825328	474388735	0	316259157	226874472	316259157	250771192	158129579	946307989	632518314	948777471	3947387695	13078552246	948608398	205505371	0	
vect8_sp_add_power_kernel	2	256	1446542131	17365037	1511104768	4202049457	1510591485	0	0	0	32	0	0	9250373942	9250373942	9250373942	9250373942	9250373942	9250373942	9250373942	9250373942	9250373942	9250373942	9250373942	9250373942	9250373942	9250373942	0	0	0	0	0	0	0	0	0	0	0	4128768512	394192000	0	0	0	0	1511104768	0	1511104768	23611789	755552384	0	503701589	0	503701590	394420484	251850795	1505913962	1007403179	1511104768	6420898437	21644836425	1254455566	326843261	0	
