kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_mad_priv_iter_1024_kernel	1	1	104874	6175	539092	1187569	144734	0	0	0	1	0	0	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	0	0	0	0	0	0	0	0	0	0	0	4	215412	0	0	0	0	539092	0	539092	8425	269546	0	179697	0	179697	264753	89849	201	359395	539092	0	0	1586914	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	2	104917	6131	535175	1179577	145100	0	0	0	1	0	0	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	0	0	0	0	0	0	0	0	0	0	0	4	215092	0	0	0	0	535175	0	535175	8389	267587	0	178392	0	178392	0	89196	185	356784	535175	0	0	1586914	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	4	105207	6147	536626	1182351	144927	0	0	0	1	0	0	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	0	0	0	0	0	0	0	0	0	0	0	8	215868	0	0	0	0	536626	0	536626	8552	268313	0	178875	0	178875	0	89437	1065	357751	536626	0	0	1647949	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	8	104833	6162	537940	1186791	144578	0	0	0	1	0	0	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	16626	0	0	0	0	0	0	0	0	0	0	0	16	214388	0	0	0	0	537940	0	537940	8440	268970	0	179313	0	179313	0	89656	180	358627	537940	0	0	1617431	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	16	104958	6130	535159	1180374	144822	0	0	0	1	0	0	33078	33078	33078	33078	33078	33078	33078	33078	33078	33078	33078	33078	33078	33078	0	0	0	0	0	0	0	0	0	0	0	32	214844	0	0	0	0	535159	0	535159	8377	267579	0	178386	0	178386	533870	89193	266269	356773	535159	0	0	1617431	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	32	119958	6345	553957	1230991	160349	0	0	0	1	0	0	65982	65982	65982	65982	65982	65982	65982	65982	65982	65982	65982	65982	65982	65982	0	0	0	0	0	0	0	0	0	0	0	64	230640	0	0	0	0	553957	0	553957	8656	276979	0	184652	0	184653	545278	92326	183	369305	553957	0	0	1739501	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	64	119833	6311	550942	1226913	160390	0	0	0	2	0	0	131964	131964	131964	131964	131964	131964	131964	131964	131964	131964	131964	131964	131964	131964	0	0	0	0	0	0	0	0	0	0	0	128	230760	0	0	0	0	550942	0	550942	8621	275471	0	183647	0	183647	549753	91824	187	367295	550942	0	0	1647949	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	128	120124	6355	554751	1227479	160625	0	0	0	4	0	0	263928	263928	263928	263928	263928	263928	263928	263928	263928	263928	263928	263928	263928	263928	0	0	0	0	0	0	0	0	0	0	0	256	230776	0	0	0	0	554751	0	554751	8668	277376	0	184917	0	184917	273181	92458	202	369834	554751	0	0	1708984	0	0	
vect8_sp_mad_priv_iter_1024_kernel	1	256	120833	6336	553184	1223932	161280	0	0	0	8	0	0	527856	527856	527856	527856	527856	527856	527856	527856	527856	527856	527856	527856	527856	527856	0	0	0	0	0	0	0	0	0	0	0	512	231512	0	0	0	0	553184	0	553184	8669	276592	0	184394	0	184395	0	92197	205	368789	553184	0	0	1678466	0	0	
vect8_sp_mad_priv_iter_1024_kernel	2	256	122083	6380	556915	1242823	162611	0	0	0	16	0	0	1055712	1055712	1055712	1055712	1055712	1055712	1055712	1055712	1055712	1055712	1055712	1055712	1055712	1055712	0	0	0	0	0	0	0	0	0	0	0	1024	233196	0	0	0	0	556915	2220	556915	8778	278457	0	185638	0	185638	551089	92819	226	371277	556915	0	0	1708984	0	0	
vect8_sp_mad_priv_iter_1024_kernel	3	256	123083	6378	556769	1240982	163445	0	0	0	24	0	0	1583568	1583568	1583568	1583568	1583568	1583568	1583568	1583568	1583568	1583568	1583568	1583568	1583568	1583568	0	0	0	0	0	0	0	0	0	0	0	1536	234516	0	0	0	0	556769	0	556769	8721	278384	0	185589	0	185590	0	92795	242	371179	556769	0	0	1647949	0	0	
vect8_sp_mad_priv_iter_1024_kernel	4	256	123625	6384	557327	1243651	164381	0	0	0	32	0	0	1583936	1583936	1583936	1583936	1583936	1583936	1583936	1583936	1583936	1583936	1583936	1583936	1583936	1583936	0	0	0	0	0	0	0	0	0	0	0	2048	233960	0	0	0	0	557327	0	557327	9071	278663	0	185775	0	185775	276291	92888	238	371551	557327	2929687	10040282	1739501	488281	0	
vect8_sp_mad_priv_iter_1024_kernel	5	256	124749	6421	560556	1246809	165411	0	0	0	40	0	0	1584304	1584304	1584304	1584304	1584304	1584304	1584304	1584304	1584304	1584304	1584304	1584304	1584304	1584304	0	0	0	0	0	0	0	0	0	0	0	2560	235568	0	0	0	0	560556	0	560556	8798	280278	0	186852	0	186852	0	93426	249	373704	560556	0	0	1739501	0	0	
vect8_sp_mad_priv_iter_1024_kernel	6	256	126000	6409	559489	1246020	166617	0	0	0	48	0	0	1584672	1584672	1584672	1584672	1584672	1584672	1584672	1584672	1584672	1584672	1584672	1584672	1584672	1584672	0	0	0	0	0	0	0	0	0	0	0	3072	236832	0	0	0	0	559489	0	559489	8797	279745	0	186496	0	186496	0	93248	270	372992	559489	0	0	1831054	0	0	
vect8_sp_mad_priv_iter_1024_kernel	7	256	156916	6804	593960	1343547	199300	0	0	0	56	0	0	1852052	1852052	1852052	1852052	1852052	1852052	1852052	1852052	1852052	1852052	1852052	1852052	1852052	1852052	0	0	0	0	0	0	0	0	0	0	0	3584	613344	0	0	0	0	593960	0	593960	9314	296980	0	197986	0	197987	0	98993	318	395973	593960	0	0	1831054	0	0	
vect8_sp_mad_priv_iter_1024_kernel	8	256	158499	6808	594346	1338976	200794	0	0	0	64	0	0	2112129	2112129	2112129	2112129	2112129	2112129	2112129	2112129	2112129	2112129	2112129	2112129	2112129	2112129	0	0	0	0	0	0	0	0	0	0	0	4096	271004	0	0	0	0	594346	0	594346	9286	297173	0	198115	0	198115	0	99057	329	396230	594346	0	0	1831054	0	0	
vect8_sp_mad_priv_iter_1024_kernel	9	256	160332	6865	599310	1354641	202985	0	0	0	72	0	0	2381578	2381578	2381578	2381578	2381578	2381578	2381578	2381578	2381578	2381578	2381578	2381578	2381578	2381578	0	0	0	0	0	0	0	0	0	0	0	4608	274888	0	0	0	0	599310	0	599310	9402	299655	0	199770	0	199770	0	99885	331	399540	599310	0	0	1831054	0	0	
vect8_sp_mad_priv_iter_1024_kernel	10	256	188708	7191	627829	1431526	232571	0	0	0	80	0	0	2640420	2640420	2640420	2640420	2640420	2640420	2640420	2640420	2640420	2640420	2640420	2640420	2640420	2640420	0	0	0	0	0	0	0	0	0	0	0	5120	302988	0	0	0	0	627829	0	627829	9836	313915	0	209276	0	209277	308067	104638	355	418553	627829	0	0	2014160	0	0	
vect8_sp_mad_priv_iter_1024_kernel	11	256	189999	7181	626926	1433634	234039	0	0	0	88	0	0	2907020	2907020	2907020	2907020	2907020	2907020	2907020	2907020	2907020	2907020	2907020	2907020	2907020	2907020	0	0	0	0	0	0	0	0	0	0	0	5632	304324	0	0	0	0	626926	0	626926	9800	313463	0	208975	0	208976	624025	104488	388	417951	626926	2838134	10162353	1983642	518798	0	
vect8_sp_mad_priv_iter_1024_kernel	12	256	191624	7193	627947	1434676	235670	0	0	0	96	0	0	3166366	3166366	3166366	3166366	3166366	3166366	3166366	3166366	3166366	3166366	3166366	3166366	3166366	3166366	0	0	0	0	0	0	0	0	0	0	0	6144	557912	0	0	0	0	627947	0	627947	9842	313973	0	209315	0	209316	0	104658	392	418631	627947	0	0	2075195	0	0	
vect8_sp_mad_priv_iter_1024_kernel	13	256	221541	7533	657598	1517357	267061	0	0	0	104	0	0	3430534	3430534	3430534	3430534	3430534	3430534	3430534	3430534	3430534	3430534	3430534	3430534	3430534	3430534	0	0	0	0	0	0	0	0	0	0	0	6656	587172	0	0	0	0	657598	0	657598	10363	328799	0	219199	0	219199	653983	109599	1440	438398	657598	0	0	2105712	0	0	
vect8_sp_mad_priv_iter_1024_kernel	14	256	223124	7561	660018	1522332	268406	0	0	0	112	0	0	3694400	3694400	3694400	3694400	3694400	3694400	3694400	3694400	3694400	3694400	3694400	3694400	3694400	3694400	0	0	0	0	0	0	0	0	0	0	0	7168	339252	0	0	0	0	660018	6241	660018	10313	330009	0	220006	0	220005	656320	110002	419	440011	660018	0	0	2105712	0	0	
vect8_sp_mad_priv_iter_1024_kernel	15	256	224416	7620	665202	1536400	269909	0	0	0	120	0	0	3957581	3957581	3957581	3957581	3957581	3957581	3957581	3957581	3957581	3957581	3957581	3957581	3957581	3957581	0	0	0	0	0	0	0	0	0	0	0	7680	341404	0	0	0	0	665202	0	665202	10393	332601	0	221734	0	221734	327386	110867	443	443468	665202	0	0	2197265	0	0	
vect8_sp_mad_priv_iter_1024_kernel	16	256	254123	7933	692570	1614977	300904	0	0	0	128	0	0	4221355	4221355	4221355	4221355	4221355	4221355	4221355	4221355	4221355	4221355	4221355	4221355	4221355	4221355	0	0	0	0	0	0	0	0	0	0	0	8192	371764	0	0	0	0	692570	0	692570	10922	346284	0	230856	0	230857	345447	115428	454	461714	692570	0	0	2319335	0	0	
vect8_sp_mad_priv_iter_1024_kernel	17	256	255666	7945	693526	1615157	302667	0	0	0	136	0	0	4485168	4485168	4485168	4485168	4485168	4485168	4485168	4485168	4485168	4485168	4485168	4485168	4485168	4485168	0	0	0	0	0	0	0	0	0	0	0	8704	373056	0	0	0	0	693526	0	693526	10945	346763	0	231175	0	231175	688315	115587	497	462351	693526	0	0	2258300	0	0	
vect8_sp_mad_priv_iter_1024_kernel	18	256	257457	7970	695781	1622077	304486	0	0	0	144	0	0	4748248	4748248	4748248	4748248	4748248	4748248	4748248	4748248	4748248	4748248	4748248	4748248	4748248	4748248	0	0	0	0	0	0	0	0	0	0	0	9216	374564	0	0	0	0	695781	0	695781	10871	347891	0	231927	0	231926	0	115963	502	463853	695781	1403808	5004882	2258300	213623	0	
vect8_sp_mad_priv_iter_1024_kernel	19	256	286874	8357	729555	1712801	335265	0	0	0	152	0	0	5012594	5012594	5012594	5012594	5012594	5012594	5012594	5012594	5012594	5012594	5012594	5012594	5012594	5012594	0	0	0	0	0	0	0	0	0	0	0	9728	415804	0	0	0	0	729555	0	729555	11643	364777	0	243185	0	243185	723259	121592	536	486370	729555	2807616	9918212	2319335	427246	0	
vect8_sp_mad_priv_iter_1024_kernel	20	256	287748	8355	729402	1714978	336250	0	0	0	160	0	0	5277141	5277141	5277141	5277141	5277141	5277141	5277141	5277141	5277141	5277141	5277141	5277141	5277141	5277141	0	0	0	0	0	0	0	0	0	0	0	10240	406568	0	0	0	0	729402	0	729402	11422	364701	0	243134	0	243134	0	121566	550	486268	729402	0	0	2441406	0	0	
vect8_sp_mad_priv_iter_1024_kernel	21	256	354040	9124	796509	1900516	405912	0	0	0	168	0	0	5608261	5608261	5608261	5608261	5608261	5608261	5608261	5608261	5608261	5608261	5608261	5608261	5608261	5608261	0	0	0	0	0	0	0	0	0	0	0	10752	477468	0	0	0	0	796509	1881	796509	12512	398255	0	265503	0	265503	762169	132751	570	531006	796509	2868652	9918212	2655028	457763	0	
vect8_sp_mad_priv_iter_1024_kernel	22	256	386457	9717	848314	2041950	439293	0	0	0	176	0	0	5870167	5870167	5870167	5870167	5870167	5870167	5870167	5870167	5870167	5870167	5870167	5870167	5870167	5870167	0	0	0	0	0	0	0	0	0	0	0	11264	510104	0	0	0	0	848314	0	848314	13346	424156	0	282771	0	282771	0	141385	574	565543	848314	1403808	4974365	2899169	213623	0	
vect8_sp_mad_priv_iter_1024_kernel	23	256	449457	10439	911312	2214326	505366	0	0	0	184	0	0	6102368	6102368	6102368	6102368	6102368	6102368	6102368	6102368	6102368	6102368	6102368	6102368	6102368	6102368	0	0	0	0	0	0	0	0	0	0	0	11776	1001604	0	0	0	0	911312	283	911312	14301	455656	0	303770	0	303771	881302	151886	600	607542	911312	2838134	10375976	3021239	457763	0	
vect8_sp_mad_priv_iter_1024_kernel	24	256	481039	10747	938140	2296403	538063	0	0	0	192	0	0	6332713	6332713	6332713	6332713	6332713	6332713	6332713	6332713	6332713	6332713	6332713	6332713	6332713	6332713	0	0	0	0	0	0	0	0	0	0	0	12288	608652	0	0	0	0	938140	0	938140	14720	469070	0	312713	0	312713	0	156356	619	625427	938140	1434326	5035400	3173828	213623	0	
vect8_sp_mad_priv_iter_1024_kernel	25	256	481873	10670	931500	2273161	539777	0	0	0	200	0	0	6597308	6597308	6597308	6597308	6597308	6597308	6597308	6597308	6597308	6597308	6597308	6597308	6597308	6597308	0	0	0	0	0	0	0	0	0	0	0	12800	610340	0	0	0	0	931500	7898	931500	14594	465750	0	310500	0	310499	928550	155249	639	620999	931500	2838134	9918212	3173828	457763	0	
vect8_sp_mad_priv_iter_1024_kernel	26	256	483998	10719	935790	2283899	541856	0	0	0	208	0	0	6873774	6873774	6873774	6873774	6873774	6873774	6873774	6873774	6873774	6873774	6873774	6873774	6873774	6873774	0	0	0	0	0	0	0	0	0	0	0	13312	613464	0	0	0	0	935790	0	935790	14633	467895	0	311930	0	311930	0	155965	662	623860	935790	2868652	9857177	3173828	488281	0	
vect8_sp_mad_priv_iter_1024_kernel	27	256	484873	10774	940501	2290723	542897	0	0	0	216	0	0	7122776	7122776	7122776	7122776	7122776	7122776	7122776	7122776	7122776	7122776	7122776	7122776	7122776	7122776	0	0	0	0	0	0	0	0	0	0	0	13824	613428	0	0	0	0	940501	0	940501	14719	470250	0	313501	0	313500	446065	156750	672	627000	940501	2990722	10223388	3143310	549316	0	
vect8_sp_mad_priv_iter_1024_kernel	28	256	484748	10741	937714	2282522	542791	0	0	0	224	0	0	7392150	7392150	7392150	7392150	7392150	7392150	7392150	7392150	7392150	7392150	7392150	7392150	7392150	7392150	0	0	0	0	0	0	0	0	0	0	0	14336	613236	0	0	0	0	937714	0	937714	14713	468857	0	312571	0	312571	924159	156285	697	625143	937714	2899169	10314941	3143310	518798	0	
vect8_sp_mad_priv_iter_1024_kernel	29	256	485206	10713	935236	2283930	543125	0	0	0	232	0	0	7678140	7678140	7678140	7678140	7678140	7678140	7678140	7678140	7678140	7678140	7678140	7678140	7678140	7678140	0	0	0	0	0	0	0	0	0	0	0	14848	615624	0	0	0	0	935236	0	935236	14665	467618	0	311745	0	311745	930874	155872	2918	623491	935236	2990722	10192870	3173828	488281	0	
vect8_sp_mad_priv_iter_1024_kernel	30	256	486040	10730	936696	2289620	543879	0	0	0	240	0	0	7930375	7930375	7930375	7930375	7930375	7930375	7930375	7930375	7930375	7930375	7930375	7930375	7930375	7930375	0	0	0	0	0	0	0	0	0	0	0	15360	614052	0	0	0	0	936696	0	936696	14714	468348	0	312232	0	312232	933594	156116	732	624463	936696	1464843	4974365	3112792	244140	0	
vect8_sp_mad_priv_iter_1024_kernel	31	256	486831	10728	936528	2286233	544485	0	0	0	248	0	0	8180587	8180587	8180587	8180587	8180587	8180587	8180587	8180587	8180587	8180587	8180587	8180587	8180587	8180587	0	0	0	0	0	0	0	0	0	0	0	15872	614772	0	0	0	0	936528	0	936528	14677	468264	0	312175	0	312176	463449	156088	786	624352	936528	2960204	10437011	3143310	549316	0	
vect8_sp_mad_priv_iter_1024_kernel	32	256	486332	10728	936550	2286581	544204	0	0	0	256	0	0	8444585	8444585	8444585	8444585	8444585	8444585	8444585	8444585	8444585	8444585	8444585	8444585	8444585	8444585	0	0	0	0	0	0	0	0	0	0	0	16384	615196	0	0	0	0	936550	0	936550	14638	468274	0	312183	0	312183	916018	156091	763	624367	936550	2899169	10375976	3173828	518798	0	
vect8_sp_mad_priv_iter_1024_kernel	64	256	871996	15403	1344634	3425099	948419	0	0	0	512	0	0	16891020	16891020	16891020	16891020	16891020	16891020	16891020	16891020	16891020	16891020	16891020	16891020	16891020	16891020	0	0	0	0	0	0	0	0	0	0	0	32768	1034128	0	0	0	0	1344634	4843	1344634	21073	672317	0	448211	0	448211	0	224105	1336	896423	1344634	3173828	11932372	4699707	610351	0	
vect8_sp_mad_priv_iter_1024_kernel	128	256	1529243	23678	2067038	5429637	1637062	0	0	0	1024	0	0	33747662	33747662	33747662	33747662	33747662	33747662	33747662	33747662	33747662	33747662	33747662	33747662	33747662	33747662	0	0	0	0	0	0	0	0	0	0	0	65536	1709392	0	0	0	0	2067038	0	2067038	32361	1033519	0	689013	0	689012	0	344506	2853	1378025	2067038	6652832	24475097	7141113	915527	0	
vect8_sp_mad_priv_iter_1024_kernel	256	256	2822906	39382	3437940	9201980	2992388	0	0	0	2048	0	0	67545279	67545279	67545279	67545279	67545279	67545279	67545279	67545279	67545279	67545279	67545279	67545279	67545279	67545279	0	0	0	0	0	0	0	0	0	0	0	131072	3062596	0	0	0	0	3437940	0	3437940	53853	1718970	0	1145980	0	1145980	0	572990	5745	2291959	3437940	10833739	41351318	9521484	1342773	0	
vect8_sp_mad_priv_iter_1024_kernel	512	256	5543312	73482	6379355	17380043	5815791	0	0	0	4096	0	0	135105729	135105729	135105729	135105729	135105729	135105729	135105729	135105729	135105729	135105729	135105729	135105729	135105729	135105729	0	0	0	0	0	0	0	0	0	0	0	262144	5905636	0	0	0	0	6379355	0	6379355	99713	3189677	0	2126451	0	2126452	0	1063226	3152	4252903	6379355	20843505	78887939	11322021	2441406	0	
