kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_mul_priv_iter_1024_kernel	1	1	89708	5575	486639	1038781	128536	0	0	0	1	0	0	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	0	0	0	0	0	0	0	0	0	0	0	3	455436	0	0	0	0	486639	0	486639	7968	243319	0	162213	0	162213	486639	81106	165	324426	486639	1495361	5706787	1464843	213623	0	
vect8_sp_mul_priv_iter_1024_kernel	1	2	89499	5554	484845	1044465	128046	0	0	0	1	0	0	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	0	0	0	0	0	0	0	0	0	0	0	3	197212	0	0	0	0	484845	0	484845	7910	242422	94709	161615	0	161615	484845	80807	189483	323230	484845	0	0	1495360	0	0	
vect8_sp_mul_priv_iter_1024_kernel	1	4	89457	5544	483999	1044928	128359	0	0	0	1	0	0	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	0	0	0	0	0	0	0	0	0	0	0	5	198340	0	0	0	0	483999	174976	483999	7562	242000	0	161333	148510	161333	256550	80666	176	322666	483999	0	0	1556396	0	0	
vect8_sp_mul_priv_iter_1024_kernel	1	8	89499	5843	510141	1108617	128344	0	0	0	1	0	0	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	10491	0	0	0	0	0	0	0	0	0	0	0	10	198600	0	0	0	0	510141	0	510141	8301	255070	0	170047	0	170047	510141	85023	214645	340094	510141	0	0	1556396	0	0	
vect8_sp_mul_priv_iter_1024_kernel	1	16	89458	5637	492134	1061078	128387	0	0	0	1	0	0	18733	18733	18733	18733	18733	18733	18733	18733	18733	18733	18733	18733	18733	18733	0	0	0	0	0	0	0	0	0	0	0	20	198328	0	0	0	0	492134	0	492134	7689	246067	0	164045	156397	164045	492134	82022	182	328089	492134	0	0	1434326	0	0	
vect8_sp_mul_priv_iter_1024_kernel	1	32	96416	6132	535363	1166765	136021	0	0	0	1	0	0	35217	35217	35217	35217	35217	35217	35217	35217	35217	35217	35217	35217	35217	35217	0	0	0	0	0	0	0	0	0	0	0	40	557500	0	0	0	0	535363	0	535363	8365	267682	0	178454	0	178454	535363	89227	535363	356909	535363	0	0	1586913	0	0	
vect8_sp_mul_priv_iter_1024_kernel	1	64	96458	5679	495796	1068425	135926	0	0	0	2	0	0	70434	70434	70434	70434	70434	70434	70434	70434	70434	70434	70434	70434	70434	70434	0	0	0	0	0	0	0	0	0	0	0	80	1275068	0	0	0	0	495796	0	495796	8218	247898	0	165265	181	165265	304960	82632	181	330530	495796	0	0	1464843	0	0	
vect8_sp_mul_priv_iter_1024_kernel	1	128	96791	5733	500529	1085977	136591	0	0	0	4	0	0	140868	140868	140868	140868	140868	140868	140868	140868	140868	140868	140868	140868	140868	140868	0	0	0	0	0	0	0	0	0	0	0	160	206180	0	0	0	0	500529	0	500529	8149	250264	0	166843	0	166843	269720	83421	168	333687	500529	0	0	1525878	0	0	
vect8_sp_mul_priv_iter_1024_kernel	1	256	97624	6162	537954	1179935	136691	0	0	0	8	0	0	281736	281736	281736	281736	281736	281736	281736	281736	281736	281736	281736	281736	281736	281736	0	0	0	0	0	0	0	0	0	0	0	320	206784	0	0	0	0	537954	0	537954	8405	268977	0	179318	14284	179318	537954	89659	233721	358636	537954	0	5218505	1678466	244140	0	
vect8_sp_mul_priv_iter_1024_kernel	2	256	99374	5707	498225	1080976	138829	0	0	0	16	0	0	563472	563472	563472	563472	563472	563472	563472	563472	563472	563472	563472	563472	563472	563472	0	0	0	0	0	0	0	0	0	0	0	640	1179056	0	0	0	0	498225	0	498225	7785	249112	0	166075	0	166075	498225	83037	230333	332150	498225	1464843	5615234	1525878	274658	0	
